prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
0d80a2e283fc3a67fd791622,2026-07-25T12:45:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Go Teejay,13,34.0,42.52,52.27,11,11,12,11,11,11,12,11,11,11,0.021688,0.099249,0.153536,0.978312,0.037643,0.201808,0.220322,0.553924,0.021688,0.065063,0.08675,0.0,3.419,6.679,0.0,1.596,13.675,13.357,-42.439,75.54,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
00e88dd4a11fd96e8540e0d7,2026-07-25T12:45:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Charcon,13,41.0,47.16,53.02,12,12,13,12,12,12,11,12,12,12,0.017985,0.087102,0.134061,0.982015,0.030953,0.186544,0.196184,0.543116,0.017985,0.053954,0.071939,0.0,3.315,6.212,0.0,1.297,13.259,12.424,-43.89,78.19,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf3472edeb41bf64c28aa98d,2026-07-25T12:45:18+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,The Floors Munky,13,151.0,91.73,50.74,13,13,11,13,13,13,13,13,13,13,0.004883,0.025438,0.058026,0.995117,0.014568,0.057804,0.096519,0.510132,0.004883,0.01465,0.019533,0.0,1.079,3.849,0.0,0.968,4.315,7.699,-48.498,76.03,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4eb032a5ee991a85c02422c,2026-07-25T12:45:18+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Homeland,6,2.5,2.58,2.44,1,1,1,1,1,1,1,1,1,1,0.356883,0.924551,0.892588,0.643117,0.217534,0.758203,0.805175,0.28899,0.356883,0.98,0.98,0.0,-5.545,-8.741,0.0,-13.935,-22.18,-17.482,-35.413,87.89,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.58,2.78,12.92,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
81560be17169d7d475269373,2026-07-25T12:45:18+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Celtic Spirit,6,4.33,6.79,6.87,2,3,3,2,2,2,3,2,2,3,0.206052,0.642886,0.833533,0.793948,0.195952,0.629941,0.699469,0.493371,0.206052,0.647201,0.967597,0.0,-0.431,-13.406,0.0,-1.01,-1.726,-26.813,-30.058,81.87,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,4.6,5.5,32.38,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78c60a48102bc21565427960,2026-07-25T12:45:18+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Haveagobeau,6,4.5,4.13,3.62,3,2,2,3,3,3,2,3,3,2,0.198268,0.623202,0.81593,0.801732,0.189448,0.624554,0.700817,0.436573,0.198268,0.622751,0.931043,0.0,0.045,-11.511,0.0,-0.882,0.18,-23.023,-36.516,80.54,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,4.8,5.6,17.63,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9a11fe1d8b6cecd3c5bac22,2026-07-25T12:45:18+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Dogged,6,8.5,10.61,13.06,4,4,4,4,4,4,4,4,4,4,0.104966,0.366359,0.505089,0.895034,0.149807,0.47636,0.517272,0.45787,0.104966,0.329692,0.492905,0.0,3.667,1.218,0.0,4.484,14.667,2.437,-43.716,81.87,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d124a5ac2e0a15b2fb74d129,2026-07-25T12:45:18+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Leia Antilles,6,12.0,14.13,19.55,5,5,5,5,5,5,5,5,5,5,0.074351,0.274126,0.381268,0.925649,0.138013,0.395909,0.413394,0.480834,0.074351,0.233532,0.349141,0.0,4.059,3.213,0.0,6.366,16.238,6.425,-44.482,81.87,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5ffc25ba8bdb758585c44b4,2026-07-25T12:45:18+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Mister Pretentious,6,15.0,17.3,24.31,6,6,6,6,6,6,6,6,6,6,0.05948,0.216234,0.30294,0.94052,0.109246,0.304458,0.326567,0.480437,0.05948,0.186825,0.279313,0.0,2.941,2.363,0.0,4.977,11.763,4.725,-46.008,78.56,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb8a1926f67913b65e6e37dd,2026-07-25T12:45:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Maid In Devon,10,2.5,3.45,3.71,1,1,1,1,1,1,1,1,1,1,0.326939,0.932482,0.894105,0.673061,0.158908,0.78993,0.80821,0.383689,0.326939,0.98,0.98,0.0,-4.752,-8.59,0.0,-16.803,-19.007,-17.179,-28.937,89.45,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.98,3.05,46.55,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5451429fe5cf5e943b659960,2026-07-25T12:45:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Lahina Bay,10,7.5,7.24,5.88,2,2,3,2,2,2,2,2,2,2,0.10898,0.399669,0.563997,0.89102,0.133296,0.617461,0.639005,0.603573,0.10898,0.327072,0.488988,0.0,7.26,7.501,0.0,2.432,29.039,15.002,-28.745,80.78,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,7.2,8.6,13.98,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
140ffbb6c798cf918253a02b,2026-07-25T12:45:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Liosa,10,8.0,7.3,5.58,3,3,2,3,3,3,3,3,3,3,0.102168,0.374299,0.516835,0.897832,0.121255,0.577309,0.575244,0.610979,0.102168,0.30663,0.458426,0.0,6.767,5.841,0.0,1.909,27.068,11.682,-28.685,80.78,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,9.8,12.0,16.77,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
58a3125fa396ed46f89223dd,2026-07-25T12:45:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,May Encounter,10,8.0,13.99,18.88,3,6,6,3,4,4,4,4,4,4,0.102168,0.354581,0.484404,0.897832,0.114198,0.498435,0.510382,0.616427,0.102168,0.30663,0.458426,0.0,4.795,2.598,0.0,1.203,19.181,5.196,-28.14,75.12,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9cde8b5d61cc19735eca1de6,2026-07-25T12:45:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Secret Oath,10,8.5,9.69,9.94,5,4,5,5,5,5,5,5,5,5,0.096159,0.33977,0.456005,0.903841,0.105827,0.493301,0.48055,0.537531,0.096159,0.288593,0.43146,0.0,5.118,2.455,0.0,0.967,20.471,4.909,-36.631,77.95,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84f6936f35cd6112fdffa9e4,2026-07-25T12:45:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Thunderous Love,10,9.0,16.13,30.77,6,7,8,6,6,6,7,6,7,7,0.090816,0.308205,0.419161,0.909184,0.102332,0.415142,0.430831,0.530207,0.090816,0.27256,0.40749,0.0,3.565,1.167,0.0,1.152,14.258,2.334,-37.898,80.78,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8351acfa6ae3630afa888ded,2026-07-25T12:45:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Red Snapper,10,11.0,10.72,9.38,7,5,4,7,7,7,6,7,6,6,0.074304,0.278239,0.391774,0.925696,0.091167,0.443946,0.450147,0.480155,0.074304,0.223003,0.333401,0.0,5.524,5.837,0.0,1.686,22.094,11.675,-44.554,76.62,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9d5f9db42e47e0ce8fc5c1d4,2026-07-25T12:45:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Coffee Pod,10,15.0,22.82,39.02,8,8,9,8,8,8,8,8,8,8,0.05449,0.203656,0.282344,0.94551,0.087415,0.324018,0.320194,0.504186,0.05449,0.163536,0.244494,0.0,4.012,3.785,0.0,3.293,16.048,7.57,-44.132,79.45,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d445e088b290f459a7d59fde,2026-07-25T12:45:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Caribbean,10,34.0,28.78,25.95,9,9,7,9,9,9,9,9,9,9,0.02404,0.11289,0.180777,0.97596,0.051498,0.235117,0.25369,0.547617,0.02404,0.072148,0.107865,0.0,4.074,7.291,0.0,2.746,16.297,14.582,-42.834,78.79,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
01b173783b024e836a064ea6,2026-07-25T12:45:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Cici's Secret,10,41.0,38.08,41.02,10,10,10,10,10,10,10,10,10,10,0.019935,0.089739,0.146877,0.980065,0.034106,0.179465,0.204304,0.553555,0.019935,0.05983,0.089449,0.0,2.991,5.743,0.0,1.417,11.964,11.486,-42.651,78.79,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ec66097b6101b1205d81166,2026-07-25T12:45:18+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Be An Angel,7,3.25,4.17,4.62,1,2,2,1,1,1,1,1,1,1,0.257926,0.759177,0.849279,0.742074,0.180262,0.715377,0.718558,0.43137,0.257926,0.773778,0.98,0.0,-1.46,-13.072,0.0,-7.766,-5.84,-26.144,-31.07,79.06,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.8,4.0,17.69,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
75efa0a00d6ee64c96445ae2,2026-07-25T12:45:18+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Spacewoman,7,3.75,6.54,11.24,2,3,5,2,2,2,2,2,2,2,0.223536,0.661124,0.783209,0.776464,0.17378,0.632675,0.6567,0.476132,0.223536,0.670607,0.909718,0.0,-0.948,-12.651,0.0,-4.976,-3.793,-25.302,-30.033,79.21,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f97d95ace28c8e543a450c80,2026-07-25T12:45:18+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Rumble Ruby,7,4.5,3.64,2.43,3,1,1,3,3,3,3,3,3,3,0.18628,0.571817,0.675215,0.81372,0.15831,0.610751,0.592332,0.510533,0.18628,0.558839,0.758098,0.0,1.298,-8.288,0.0,-2.797,5.191,-16.577,-30.319,81.91,75.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.5,5.0,31.93,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64c64a0efd9c3c86ebc23ca7,2026-07-25T12:45:18+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Pilgrim's Progress,7,8.0,8.36,8.41,4,4,3,4,4,4,4,4,4,4,0.104782,0.356861,0.453935,0.895218,0.136674,0.484404,0.481439,0.510613,0.104782,0.314347,0.42643,0.0,4.251,2.75,0.0,3.189,17.006,5.501,-38.461,78.7,87.5,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
612c3bd5921292afa90b4d0f,2026-07-25T12:45:18+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Dark Sun,7,9.0,9.85,10.74,5,5,4,5,5,5,5,5,5,5,0.09314,0.324077,0.429705,0.90686,0.132177,0.458048,0.48036,0.484859,0.09314,0.27942,0.379049,0.0,4.466,5.066,0.0,3.904,17.863,10.131,-42.2,80.03,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
40dd78fc296ede08d4c23c04,2026-07-25T12:45:18+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Duskaura,7,12.0,20.12,40.58,6,7,7,6,6,6,6,6,6,6,0.069855,0.243415,0.323057,0.930145,0.114593,0.344964,0.361828,0.500704,0.069855,0.209565,0.284287,0.0,3.385,3.877,0.0,4.474,13.54,7.754,-42.944,73.91,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0aa3a65ceb13ab53015e1212,2026-07-25T12:45:18+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,The Feminine Urge,7,13.0,16.15,21.36,7,6,6,7,7,7,7,7,7,7,0.064481,0.228488,0.302915,0.935519,0.104203,0.333619,0.343411,0.470596,0.064481,0.193444,0.262419,0.0,3.504,4.05,0.0,3.972,14.017,8.099,-46.492,76.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e5f86d2a8092909509f711a,2026-07-25T12:45:18+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Queen's Companion,4,1.91,2.07,1.95,1,1,1,1,1,3,1,1,1,3,0.439883,0.932669,0.977668,0.560117,0.29329,0.790676,0.975336,0.243811,0.439883,0.98,0.98,0.0,-4.733,-0.233,0.0,-14.659,-18.932,-0.466,-31.631,91.55,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.04,2.12,13.57,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
53df4f2770636eb3915a00d1,2026-07-25T12:45:18+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Double Red,4,3.75,3.91,3.7,2,2,2,2,2,1,2,2,2,1,0.224047,0.785507,0.979928,0.775953,0.26814,0.718028,0.979856,0.385629,0.224047,0.808,0.98,0.0,-2.249,-0.007,0.0,4.409,-8.997,-0.014,-39.032,78.23,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,4.9,5.6,24.77,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d772fdbc8f25f666c6c9ddd7,2026-07-25T12:45:18+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Sudbury Hill,4,3.75,6.89,13.37,2,3,4,2,3,2,3,3,3,2,0.224047,0.763771,0.979058,0.775953,0.248619,0.631083,0.978117,0.405704,0.224047,0.808,0.98,0.0,-4.423,-0.094,0.0,2.457,-17.692,-0.188,-37.025,78.9,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.8,5.5,29.81,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b0c7af5f06b0a611123dbb8,2026-07-25T12:45:18+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Orchard,4,7.5,8.61,7.04,4,4,3,4,4,4,4,4,4,4,0.112023,0.400642,0.97481,0.887977,0.189952,0.39057,0.969619,0.466317,0.112023,0.404,0.98,0.0,-0.336,-0.519,0.0,7.793,-1.343,-1.038,-42.166,74.92,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ed2892623ad3d307deba51,2026-07-25T12:45:18+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Espona Bay,5,2.62,4.24,7.49,1,3,3,1,1,1,1,1,1,1,0.332373,0.92689,0.898672,0.667627,0.238674,0.767562,0.817345,0.396733,0.332373,0.98,0.98,0.0,-5.311,-8.133,0.0,-9.37,-21.244,-16.266,-27.089,77.63,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5975c450372937b568f0158,2026-07-25T12:45:18+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Debrief,5,3.75,4.15,4.2,2,2,2,2,2,2,2,2,2,3,0.232218,0.682609,0.815795,0.767782,0.227101,0.622612,0.651589,0.425167,0.232218,0.702609,0.98,0.0,-2.0,-16.421,0.0,-0.512,-8.0,-32.841,-34.261,75.83,75.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,3.75,3.95,13.3,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c7f0c8108a5ac39ec3b0bf4b,2026-07-25T12:45:18+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Goldwork,5,5.0,6.19,8.68,3,4,4,3,4,4,4,4,4,4,0.174164,0.528893,0.693931,0.825836,0.195411,0.534702,0.571863,0.443927,0.174164,0.526957,0.816,0.0,0.194,-12.207,0.0,2.125,0.775,-24.414,-38.191,77.16,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a8cdbbc44c9134f12ef30c29,2026-07-25T12:45:18+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Adalida,5,5.0,3.39,2.21,3,1,1,3,3,3,3,3,3,2,0.174164,0.549839,0.77342,0.825836,0.206758,0.618485,0.730841,0.451842,0.174164,0.526957,0.816,0.0,2.288,-4.258,0.0,3.259,9.153,-8.516,-37.399,82.63,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,6.8,8.8,10.08,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ebf16261e3c867522dc3a799,2026-07-25T12:45:18+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Sir Alfie,5,10.0,14.88,16.49,5,5,5,5,5,5,5,5,5,5,0.087082,0.284377,0.401859,0.912918,0.132056,0.347074,0.395719,0.498712,0.087082,0.263478,0.408,0.0,2.09,-0.614,0.0,4.497,8.36,-1.228,-41.421,75.83,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
768eb6aa3169f8ef90b1d122,2026-07-25T12:45:18+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Rossa Raheen,6,3.0,4.53,7.58,2,2,3,2,2,2,1,1,2,2,0.286766,0.847013,0.880735,0.713234,0.222666,0.738478,0.781471,0.336617,0.286766,0.883192,0.98,0.0,-3.618,-9.926,0.0,-6.41,-14.471,-19.853,-37.662,79.94,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.2,3.35,15.11,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3437cdb3558d7f18ca8014c,2026-07-25T12:45:18+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Royal Poetry,6,2.5,2.39,2.1,1,1,1,1,1,1,2,2,1,1,0.34412,0.926175,0.903367,0.65588,0.219792,0.764699,0.826734,0.310464,0.34412,0.98,0.98,0.0,-5.383,-7.663,0.0,-12.433,-21.53,-15.327,-34.542,88.61,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,2.72,2.8,46.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9f0056a2606b5b13d903f85,2026-07-25T12:45:18+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Virtue Diligence,6,5.0,7.56,14.39,3,3,4,3,3,3,3,3,3,3,0.17206,0.543955,0.807681,0.82794,0.197836,0.586075,0.664431,0.462349,0.17206,0.529915,0.950932,0.0,1.404,-14.325,0.0,2.578,5.616,-28.65,-36.559,79.12,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
91617e6fe0367f1fb7ee8a59,2026-07-25T12:45:18+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Captain Cairney,6,8.5,7.79,3.99,4,4,2,4,4,4,5,5,4,4,0.101212,0.344345,0.51974,0.898788,0.126999,0.442234,0.480108,0.412104,0.101212,0.311715,0.559372,0.0,3.263,-3.963,0.0,2.579,13.052,-7.926,-48.668,77.29,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,9.4,11.0,40.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8357e772050633b84d535ffa,2026-07-25T12:45:18+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Traveling Man,6,13.0,16.39,28.81,5,5,6,5,5,5,4,4,5,5,0.066177,0.246135,0.382092,0.933823,0.132703,0.373101,0.398441,0.464946,0.066177,0.203814,0.365743,0.0,4.232,1.635,0.0,6.653,16.929,3.27,-46.888,78.61,75.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
690609591948317d2c62bc46,2026-07-25T12:45:18+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Notable Charm,6,29.0,24.96,27.35,6,6,5,6,6,6,6,6,6,6,0.029665,0.127619,0.218104,0.970335,0.100005,0.236382,0.272255,0.535564,0.029665,0.091365,0.163954,0.0,3.625,5.415,0.0,7.034,14.502,10.83,-43.477,82.44,87.5,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b46800b95318106b3850973,2026-07-25T12:45:18+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Lazzar,7,12.0,13.73,16.59,4,5,5,4,4,4,5,6,4,4,0.071931,0.289651,0.413839,0.928069,0.114982,0.44125,0.468291,0.528716,0.071931,0.239119,0.359388,0.0,5.053,5.445,0.0,4.305,20.213,10.89,-39.935,81.83,100.0,0.0964,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
682d8d5cc61df501a0d47973,2026-07-25T12:45:18+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Diomed Duke,7,2.2,3.45,4.83,1,1,3,1,1,1,1,1,1,1,0.39235,0.943672,0.923896,0.60765,0.209018,0.834687,0.867792,0.280684,0.39235,0.98,0.98,0.0,-3.633,-5.61,0.0,-18.333,-14.531,-11.221,-32.697,86.17,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
890594a1bea4849805d82ae8,2026-07-25T12:45:18+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Sandscreendeliverd,7,4.33,4.5,4.06,2,2,2,2,2,2,2,2,2,2,0.199347,0.664575,0.849994,0.800653,0.1804,0.670248,0.719987,0.500422,0.199347,0.662685,0.98,0.0,0.189,-13.001,0.0,-1.895,0.756,-26.001,-30.023,79.84,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a89deaf197ba0b6ab54cc8aa,2026-07-25T12:45:18+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,The Thames Boatman,7,5.5,4.76,3.49,3,3,1,3,3,3,3,3,3,3,0.15694,0.534819,0.715902,0.84306,0.168146,0.574135,0.647686,0.540642,0.15694,0.521714,0.784118,0.0,1.311,-6.822,0.0,1.121,5.242,-13.643,-30.242,87.5,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,6.0,6.8,10.92,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
