prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
afa59ba177e096601f651c5e,2026-07-25T11:15:02+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Angel Of England,13,6.0,7.55,7.05,4,3,3,4,4,4,5,5,4,4,0.122896,0.419917,0.512829,0.877104,0.090263,0.573607,0.534074,0.635955,0.122896,0.368688,0.491583,0.0,5.123,2.125,0.0,-3.263,20.492,4.249,-24.115,77.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
17b89bf94c45ba68e19f7e6b,2026-07-25T11:15:02+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Langton Wold,13,8.5,14.6,22.12,5,5,7,5,5,5,4,4,5,5,0.08675,0.323985,0.431968,0.91325,0.091398,0.51519,0.516935,0.666626,0.08675,0.26025,0.347,0.0,6.373,8.497,0.0,0.465,25.494,16.994,-24.662,78.19,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7726537e0188e2faa7f52364,2026-07-25T11:15:02+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Timebar,13,13.0,17.34,19.58,6,6,5,6,6,6,6,6,6,6,0.056721,0.238072,0.335856,0.943279,0.086656,0.441798,0.444827,0.559262,0.056721,0.170163,0.226885,0.0,6.791,10.897,0.0,2.994,27.163,21.794,-38.402,74.04,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6c1cdf8902ac4440cd36f0e7,2026-07-25T11:15:02+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Trais Fluors,13,13.0,23.24,40.41,6,9,9,6,7,7,7,8,7,7,0.056721,0.235719,0.320609,0.943279,0.08207,0.432384,0.414333,0.569167,0.056721,0.170163,0.226885,0.0,6.556,9.372,0.0,2.535,26.222,18.745,-37.411,77.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
20a7d122df3592e85e2b27a4,2026-07-25T11:15:02+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Le Puy,13,13.0,25.13,49.29,6,10,10,6,8,8,8,7,8,8,0.056721,0.22626,0.314872,0.943279,0.08236,0.39455,0.402859,0.578147,0.056721,0.170163,0.226885,0.0,5.61,8.799,0.0,2.564,22.439,17.597,-36.513,71.73,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
21e845d6fc70a60f4da63d53,2026-07-25T11:15:02+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Belling The Cat,13,19.0,23.07,24.22,9,8,8,9,10,10,10,10,10,10,0.038809,0.164932,0.239556,0.961191,0.061745,0.310443,0.323875,0.549307,0.038809,0.116428,0.155237,0.0,4.85,8.432,0.0,2.294,19.402,16.864,-41.188,74.39,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
981ff1413fbf87c33b85180c,2026-07-25T11:15:02+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Twilight Dawn,13,19.0,21.98,21.49,9,7,6,9,9,9,9,9,9,9,0.038809,0.176087,0.250213,0.961191,0.07361,0.355066,0.345189,0.562664,0.038809,0.116428,0.155237,0.0,5.966,9.498,0.0,3.48,23.864,18.995,-39.853,74.39,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0d80a2e283fc3a67fd791622,2026-07-25T11:15:02+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Go Teejay,13,34.0,42.52,52.27,11,11,12,11,11,11,12,11,11,11,0.021688,0.099249,0.153536,0.978312,0.037643,0.201808,0.220322,0.553924,0.021688,0.065063,0.08675,0.0,3.419,6.679,0.0,1.596,13.675,13.357,-42.439,75.54,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
00e88dd4a11fd96e8540e0d7,2026-07-25T11:15:02+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Charcon,13,41.0,47.16,53.02,12,12,13,12,12,12,11,12,12,12,0.017985,0.087102,0.134061,0.982015,0.030953,0.186544,0.196184,0.543116,0.017985,0.053954,0.071939,0.0,3.315,6.212,0.0,1.297,13.259,12.424,-43.89,78.19,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf3472edeb41bf64c28aa98d,2026-07-25T11:15:02+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,The Floors Munky,13,151.0,91.73,50.74,13,13,11,13,13,13,13,13,13,13,0.004883,0.025438,0.058026,0.995117,0.014568,0.057804,0.096519,0.510132,0.004883,0.01465,0.019533,0.0,1.079,3.849,0.0,0.968,4.315,7.699,-48.498,76.03,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4eb032a5ee991a85c02422c,2026-07-25T11:15:02+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Homeland,6,2.38,2.51,2.44,1,1,1,1,1,1,1,1,1,1,0.376655,0.93211,0.899942,0.623345,0.221031,0.788442,0.819884,0.286814,0.376655,0.98,0.98,0.0,-4.789,-8.006,0.0,-15.562,-19.156,-16.012,-33.653,88.23,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.3,2.4,12.31,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78c60a48102bc21565427960,2026-07-25T11:15:02+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Haveagobeau,6,4.33,4.06,3.62,2,2,2,2,2,2,2,2,2,2,0.20703,0.667439,0.86668,0.79297,0.200168,0.65707,0.753361,0.474074,0.20703,0.670895,0.98,0.0,-0.346,-11.332,0.0,-0.686,-1.383,-22.664,-31.89,80.88,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,4.8,5.6,15.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
81560be17169d7d475269373,2026-07-25T11:15:02+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Celtic Spirit,6,4.5,6.92,6.88,3,3,3,3,3,3,3,3,3,3,0.199208,0.633785,0.829256,0.800792,0.187482,0.59849,0.682367,0.444141,0.199208,0.64555,0.976146,0.0,-1.177,-14.689,0.0,-1.173,-4.706,-29.378,-35.665,82.21,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9a11fe1d8b6cecd3c5bac22,2026-07-25T11:15:02+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Dogged,6,8.5,10.61,13.07,4,4,4,4,4,4,4,4,4,4,0.105463,0.375962,0.528813,0.894537,0.150581,0.478563,0.540843,0.457903,0.105463,0.341762,0.516783,0.0,3.42,1.203,0.0,4.512,13.68,2.406,-43.663,82.21,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d124a5ac2e0a15b2fb74d129,2026-07-25T11:15:02+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Leia Antilles,6,13.0,14.7,19.55,5,5,5,5,5,5,5,5,5,5,0.068957,0.265787,0.374462,0.931043,0.136488,0.392768,0.411027,0.482134,0.068957,0.22346,0.337897,0.0,4.233,3.657,0.0,6.753,16.931,7.313,-44.891,82.21,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5ffc25ba8bdb758585c44b4,2026-07-25T11:15:02+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Mister Pretentious,6,21.0,20.47,24.3,6,6,6,6,6,6,6,6,6,6,0.042688,0.173676,0.254527,0.957312,0.104251,0.279707,0.29988,0.486373,0.042688,0.138332,0.209174,0.0,3.534,4.535,0.0,6.156,14.137,9.071,-47.094,78.89,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb8a1926f67913b65e6e37dd,2026-07-25T11:15:02+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Maid In Devon,10,2.5,3.45,3.71,1,1,1,1,1,1,1,1,1,1,0.326939,0.932482,0.894105,0.673061,0.158908,0.78993,0.80821,0.383689,0.326939,0.98,0.98,0.0,-4.752,-8.59,0.0,-16.803,-19.007,-17.179,-28.937,89.45,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.92,3.05,22.9,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5451429fe5cf5e943b659960,2026-07-25T11:15:02+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Lahina Bay,10,7.5,7.24,5.88,2,2,3,2,2,2,2,2,2,2,0.10898,0.399669,0.563997,0.89102,0.133296,0.617461,0.639005,0.603573,0.10898,0.327072,0.488988,0.0,7.26,7.501,0.0,2.432,29.039,15.002,-28.745,80.78,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,7.8,9.6,11.23,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
140ffbb6c798cf918253a02b,2026-07-25T11:15:02+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Liosa,10,8.0,7.3,5.58,3,3,2,3,3,3,3,3,3,3,0.102168,0.374299,0.516835,0.897832,0.121255,0.577309,0.575244,0.610979,0.102168,0.30663,0.458426,0.0,6.767,5.841,0.0,1.909,27.068,11.682,-28.685,80.78,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
58a3125fa396ed46f89223dd,2026-07-25T11:15:02+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,May Encounter,10,8.0,13.99,18.88,3,6,6,3,4,4,4,4,4,4,0.102168,0.354581,0.484404,0.897832,0.114198,0.498435,0.510382,0.616427,0.102168,0.30663,0.458426,0.0,4.795,2.598,0.0,1.203,19.181,5.196,-28.14,75.12,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9cde8b5d61cc19735eca1de6,2026-07-25T11:15:02+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Secret Oath,10,8.5,9.69,9.94,5,4,5,5,5,5,5,5,5,5,0.096159,0.33977,0.456005,0.903841,0.105827,0.493301,0.48055,0.537531,0.096159,0.288593,0.43146,0.0,5.118,2.455,0.0,0.967,20.471,4.909,-36.631,77.95,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84f6936f35cd6112fdffa9e4,2026-07-25T11:15:02+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Thunderous Love,10,9.0,16.13,30.77,6,7,8,6,6,6,7,6,7,7,0.090816,0.308205,0.419161,0.909184,0.102332,0.415142,0.430831,0.530207,0.090816,0.27256,0.40749,0.0,3.565,1.167,0.0,1.152,14.258,2.334,-37.898,80.78,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8351acfa6ae3630afa888ded,2026-07-25T11:15:02+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Red Snapper,10,11.0,10.72,9.38,7,5,4,7,7,7,6,7,6,6,0.074304,0.278239,0.391774,0.925696,0.091167,0.443946,0.450147,0.480155,0.074304,0.223003,0.333401,0.0,5.524,5.837,0.0,1.686,22.094,11.675,-44.554,76.62,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9d5f9db42e47e0ce8fc5c1d4,2026-07-25T11:15:02+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Coffee Pod,10,15.0,22.82,39.02,8,8,9,8,8,8,8,8,8,8,0.05449,0.203656,0.282344,0.94551,0.087415,0.324018,0.320194,0.504186,0.05449,0.163536,0.244494,0.0,4.012,3.785,0.0,3.293,16.048,7.57,-44.132,79.45,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d445e088b290f459a7d59fde,2026-07-25T11:15:02+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Caribbean,10,34.0,28.78,25.95,9,9,7,9,9,9,9,9,9,9,0.02404,0.11289,0.180777,0.97596,0.051498,0.235117,0.25369,0.547617,0.02404,0.072148,0.107865,0.0,4.074,7.291,0.0,2.746,16.297,14.582,-42.834,78.79,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
01b173783b024e836a064ea6,2026-07-25T11:15:02+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Cici's Secret,10,41.0,38.08,41.02,10,10,10,10,10,10,10,10,10,10,0.019935,0.089739,0.146877,0.980065,0.034106,0.179465,0.204304,0.553555,0.019935,0.05983,0.089449,0.0,2.991,5.743,0.0,1.417,11.964,11.486,-42.651,78.79,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ec66097b6101b1205d81166,2026-07-25T11:15:02+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Be An Angel,7,3.5,4.27,4.45,1,2,2,1,1,1,1,1,1,1,0.243476,0.72517,0.844925,0.756524,0.178932,0.709395,0.715946,0.457849,0.243476,0.730429,0.973905,0.0,-0.526,-12.898,0.0,-6.454,-2.103,-25.796,-29.868,79.01,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.75,4.0,17.69,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
75efa0a00d6ee64c96445ae2,2026-07-25T11:15:02+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Spacewoman,7,3.75,6.7,12.61,2,3,5,2,2,2,2,2,2,2,0.227244,0.668324,0.781404,0.772756,0.172952,0.628095,0.65383,0.476727,0.227244,0.681733,0.908978,0.0,-1.341,-12.757,0.0,-5.429,-5.364,-25.515,-29.603,79.16,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f97d95ace28c8e543a450c80,2026-07-25T11:15:02+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Rumble Ruby,7,4.33,3.43,2.34,3,1,1,3,3,3,3,3,3,3,0.196805,0.599344,0.692502,0.803195,0.159926,0.62613,0.597783,0.47205,0.196805,0.590416,0.787221,0.0,0.893,-9.472,0.0,-3.688,3.571,-18.944,-33.114,81.87,75.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.5,5.2,21.66,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64c64a0efd9c3c86ebc23ca7,2026-07-25T11:15:02+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Pilgrim's Progress,7,8.0,8.46,8.46,4,4,3,4,4,4,4,4,4,4,0.106521,0.360751,0.453523,0.893479,0.136298,0.484318,0.480962,0.510734,0.106521,0.319563,0.426083,0.0,4.119,2.744,0.0,2.978,16.476,5.488,-38.275,78.66,87.5,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
40dd78fc296ede08d4c23c04,2026-07-25T11:15:02+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Duskaura,7,11.0,18.05,38.55,5,7,7,5,6,6,6,6,6,6,0.07747,0.268514,0.361777,0.92253,0.122209,0.376827,0.413675,0.513779,0.07747,0.232409,0.309879,0.0,3.61,5.19,0.0,4.474,14.442,10.38,-40.875,73.86,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
612c3bd5921292afa90b4d0f,2026-07-25T11:15:02+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Dark Sun,7,11.0,11.11,11.99,5,5,4,5,5,5,5,5,5,5,0.07747,0.282636,0.386309,0.92253,0.123874,0.433315,0.46274,0.490087,0.07747,0.232409,0.309879,0.0,5.023,7.643,0.0,4.64,20.091,15.286,-43.244,79.98,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0aa3a65ceb13ab53015e1212,2026-07-25T11:15:02+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,The Feminine Urge,7,12.0,16.3,23.96,7,6,6,7,7,7,7,7,7,7,0.071014,0.244075,0.31413,0.928986,0.105809,0.337175,0.344204,0.464451,0.071014,0.213042,0.284056,0.0,3.103,3.007,0.0,3.48,12.413,6.015,-46.454,76.51,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e5f86d2a8092909509f711a,2026-07-25T11:15:02+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Queen's Companion,4,1.67,1.92,1.95,1,1,1,1,1,3,1,1,1,3,0.505189,0.94322,0.978012,0.494811,0.312329,0.832881,0.976024,0.191403,0.505189,0.98,0.98,0.0,-3.678,-0.199,0.0,-19.286,-14.712,-0.398,-30.341,92.13,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.7,1.91,11.04,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d772fdbc8f25f666c6c9ddd7,2026-07-25T11:15:02+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Sudbury Hill,4,4.33,7.43,13.37,2,3,4,2,2,2,3,2,2,2,0.194842,0.760741,0.978953,0.805158,0.252753,0.656719,0.977906,0.466988,0.194842,0.795415,0.98,0.0,-3.467,-0.105,0.0,5.791,-13.87,-0.209,-33.817,79.47,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,6.0,7.0,13.16,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
53df4f2770636eb3915a00d1,2026-07-25T11:15:02+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Double Red,4,4.5,4.35,3.7,3,2,2,3,3,1,2,3,3,1,0.187481,0.732177,0.98,0.812519,0.245347,0.63261,0.98,0.408862,0.187481,0.765366,0.98,0.0,-3.319,0.0,0.0,5.787,-13.276,0.0,-40.366,78.81,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,5.9,6.4,10.62,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b0c7af5f06b0a611123dbb8,2026-07-25T11:15:02+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Orchard,4,7.5,8.63,7.04,4,4,3,4,4,4,4,4,4,4,0.112489,0.44504,0.974838,0.887511,0.189572,0.4025,0.969676,0.467892,0.112489,0.459219,0.98,0.0,-1.418,-0.516,0.0,7.708,-5.672,-1.032,-41.962,75.5,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ed2892623ad3d307deba51,2026-07-25T11:15:02+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Espona Bay,5,2.62,4.24,7.49,1,3,3,1,1,1,1,1,1,1,0.332373,0.92689,0.898672,0.667627,0.238674,0.767562,0.817345,0.396733,0.332373,0.98,0.98,0.0,-5.311,-8.133,0.0,-9.37,-21.244,-16.266,-27.089,77.63,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5975c450372937b568f0158,2026-07-25T11:15:02+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Debrief,5,3.75,4.15,4.2,2,2,2,2,2,2,2,2,2,3,0.232218,0.682609,0.815795,0.767782,0.227101,0.622612,0.651589,0.425167,0.232218,0.702609,0.98,0.0,-2.0,-16.421,0.0,-0.512,-8.0,-32.841,-34.261,75.83,75.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,4.3,4.5,20.27,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c7f0c8108a5ac39ec3b0bf4b,2026-07-25T11:15:02+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Goldwork,5,5.0,6.19,8.68,3,4,4,3,4,4,4,4,4,4,0.174164,0.528893,0.693931,0.825836,0.195411,0.534702,0.571863,0.443927,0.174164,0.526957,0.816,0.0,0.194,-12.207,0.0,2.125,0.775,-24.414,-38.191,77.16,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a8cdbbc44c9134f12ef30c29,2026-07-25T11:15:02+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Adalida,5,5.0,3.39,2.21,3,1,1,3,3,3,3,3,3,2,0.174164,0.549839,0.77342,0.825836,0.206758,0.618485,0.730841,0.451842,0.174164,0.526957,0.816,0.0,2.288,-4.258,0.0,3.259,9.153,-8.516,-37.399,82.63,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,6.4,7.8,15.75,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ebf16261e3c867522dc3a799,2026-07-25T11:15:02+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Sir Alfie,5,10.0,14.88,16.49,5,5,5,5,5,5,5,5,5,5,0.087082,0.284377,0.401859,0.912918,0.132056,0.347074,0.395719,0.498712,0.087082,0.263478,0.408,0.0,2.09,-0.614,0.0,4.497,8.36,-1.228,-41.421,75.83,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
768eb6aa3169f8ef90b1d122,2026-07-25T11:15:02+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Rossa Raheen,6,3.0,4.49,7.58,2,2,3,2,2,2,1,1,2,2,0.294196,0.877623,0.886503,0.705804,0.223153,0.754812,0.793007,0.341251,0.294196,0.91856,0.98,0.0,-4.094,-9.35,0.0,-7.104,-16.375,-18.699,-36.455,79.95,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.3,3.6,14.71,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3437cdb3558d7f18ca8014c,2026-07-25T11:15:02+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Royal Poetry,6,2.5,2.37,2.1,1,1,1,1,1,1,2,2,1,1,0.353035,0.92788,0.904606,0.646965,0.222111,0.771519,0.829211,0.289343,0.353035,0.98,0.98,0.0,-5.212,-7.539,0.0,-13.092,-20.848,-15.079,-35.762,88.63,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,2.64,2.66,122.37,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9f0056a2606b5b13d903f85,2026-07-25T11:15:02+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Virtue Diligence,6,6.0,8.26,14.39,3,4,4,3,3,3,3,3,3,3,0.147098,0.48381,0.734155,0.852902,0.179294,0.5574,0.617668,0.497828,0.147098,0.45928,0.850642,0.0,2.453,-11.649,0.0,3.22,9.812,-23.297,-35.507,76.64,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
91617e6fe0367f1fb7ee8a59,2026-07-25T11:15:02+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Captain Cairney,6,8.5,7.71,3.99,4,3,2,4,4,4,5,4,4,4,0.103834,0.361938,0.558848,0.896166,0.134605,0.47516,0.517244,0.408302,0.103834,0.324198,0.600453,0.0,3.774,-4.16,0.0,3.077,15.096,-8.321,-48.786,74.8,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,8.8,12.5,12.59,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
