prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
20a7d122df3592e85e2b27a4,2026-07-25T10:23:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Le Puy,13,13.0,25.02,49.29,6,10,10,6,7,7,7,6,7,7,0.057153,0.227501,0.316403,0.942847,0.083626,0.395624,0.404192,0.577365,0.057153,0.17146,0.228614,0.0,5.604,8.779,0.0,2.647,22.416,17.558,-36.548,70.61,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7726537e0188e2faa7f52364,2026-07-25T10:23:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Timebar,13,15.0,18.61,19.58,8,6,5,8,8,8,9,9,8,8,0.049533,0.207223,0.29157,0.950467,0.073491,0.383094,0.385009,0.562627,0.049533,0.148599,0.198132,0.0,5.862,9.344,0.0,2.396,23.449,18.688,-38.784,70.61,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
21e845d6fc70a60f4da63d53,2026-07-25T10:23:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Belling The Cat,13,19.0,22.98,24.22,9,8,8,9,10,10,10,10,10,10,0.039105,0.165806,0.240661,0.960895,0.062797,0.311281,0.324903,0.548788,0.039105,0.117315,0.15642,0.0,4.849,8.424,0.0,2.369,19.397,16.848,-41.211,74.41,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
981ff1413fbf87c33b85180c,2026-07-25T10:23:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Twilight Dawn,13,19.0,21.88,21.49,9,7,6,9,9,9,8,8,9,9,0.039105,0.177015,0.251455,0.960895,0.074797,0.356115,0.34649,0.562001,0.039105,0.117315,0.15642,0.0,5.97,9.503,0.0,3.569,23.88,19.007,-39.889,75.57,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0d80a2e283fc3a67fd791622,2026-07-25T10:23:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Go Teejay,13,34.0,42.34,52.27,11,11,12,11,11,11,12,11,11,11,0.021853,0.099757,0.1542,0.978147,0.038358,0.202353,0.220988,0.553631,0.021853,0.065558,0.087411,0.0,3.42,6.679,0.0,1.651,13.679,13.358,-42.452,75.57,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
00e88dd4a11fd96e8540e0d7,2026-07-25T10:23:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Charcon,13,41.0,46.96,53.02,12,12,13,12,12,12,11,12,12,12,0.018122,0.087598,0.1348,0.981878,0.031661,0.187298,0.197112,0.542839,0.018122,0.054365,0.072487,0.0,3.323,6.231,0.0,1.354,13.293,12.462,-43.904,78.22,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf3472edeb41bf64c28aa98d,2026-07-25T10:23:07+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,The Floors Munky,13,151.0,91.35,50.74,13,13,11,13,13,13,13,13,13,13,0.00492,0.025613,0.058324,0.99508,0.014882,0.058167,0.096966,0.510027,0.00492,0.014761,0.019682,0.0,1.085,3.864,0.0,0.996,4.341,7.728,-48.505,76.06,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4eb032a5ee991a85c02422c,2026-07-25T10:23:07+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Homeland,6,2.25,2.45,2.42,1,1,1,1,1,1,1,1,1,1,0.396564,0.937031,0.908455,0.603436,0.22198,0.808123,0.836909,0.285525,0.396564,0.98,0.98,0.0,-4.297,-7.155,0.0,-17.458,-17.188,-14.309,-31.791,88.24,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.26,2.42,11.32,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78c60a48102bc21565427960,2026-07-25T10:23:07+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Haveagobeau,6,4.33,4.11,3.68,2,2,2,2,2,2,2,2,2,2,0.206067,0.681617,0.868965,0.793933,0.198023,0.657042,0.75793,0.471241,0.206067,0.689808,0.98,0.0,-0.819,-11.103,0.0,-0.804,-3.277,-22.207,-32.269,80.89,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,4.2,4.5,12.38,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
81560be17169d7d475269373,2026-07-25T10:23:07+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Celtic Spirit,6,5.5,7.97,7.0,3,3,3,3,3,3,3,3,3,3,0.162231,0.553653,0.742051,0.837769,0.181757,0.58541,0.651246,0.477934,0.162231,0.543067,0.832855,0.0,1.059,-9.08,0.0,1.953,4.234,-18.161,-35.984,82.22,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9a11fe1d8b6cecd3c5bac22,2026-07-25T10:23:07+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Dogged,6,8.0,10.78,16.42,4,4,5,4,4,4,4,4,4,4,0.111534,0.4007,0.556897,0.888466,0.15567,0.482723,0.541206,0.48622,0.111534,0.373359,0.572588,0.0,2.734,-1.569,0.0,4.414,10.936,-3.138,-40.225,82.22,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d124a5ac2e0a15b2fb74d129,2026-07-25T10:23:07+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Leia Antilles,6,11.0,11.83,13.3,5,5,4,5,5,5,5,5,5,5,0.081115,0.306515,0.426608,0.918885,0.139496,0.41146,0.436788,0.466443,0.081115,0.271534,0.416428,0.0,3.498,1.018,0.0,5.838,13.993,2.036,-45.244,82.22,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5ffc25ba8bdb758585c44b4,2026-07-25T10:23:07+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Mister Pretentious,6,21.0,21.59,27.28,6,6,6,6,6,6,6,6,6,6,0.042489,0.176263,0.255826,0.957511,0.103075,0.278358,0.293522,0.483344,0.042489,0.142232,0.218129,0.0,3.403,3.77,0.0,6.059,13.613,7.539,-47.417,78.91,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb8a1926f67913b65e6e37dd,2026-07-25T10:23:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Maid In Devon,10,2.5,3.36,3.43,1,1,1,1,1,1,1,1,1,1,0.324472,0.926977,0.892484,0.675528,0.157996,0.787656,0.804969,0.384783,0.324472,0.973417,0.98,0.0,-4.644,-8.752,0.0,-16.648,-18.576,-17.503,-29.074,89.46,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.84,2.88,12.34,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5451429fe5cf5e943b659960,2026-07-25T10:23:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Lahina Bay,10,7.0,6.83,5.47,2,2,3,2,2,2,2,2,2,2,0.115883,0.415357,0.585696,0.884117,0.133393,0.618479,0.653328,0.603607,0.115883,0.347649,0.518064,0.0,6.771,6.763,0.0,1.751,27.083,13.526,-28.051,80.78,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,7.4,8.0,17.11,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
140ffbb6c798cf918253a02b,2026-07-25T10:23:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Liosa,10,8.0,7.12,5.19,3,3,2,3,3,3,3,3,3,3,0.101398,0.369858,0.514274,0.898602,0.121035,0.566855,0.575241,0.611282,0.101398,0.304193,0.453306,0.0,6.567,6.097,0.0,1.964,26.266,12.193,-28.732,80.78,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9cde8b5d61cc19735eca1de6,2026-07-25T10:23:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Secret Oath,10,8.0,9.21,9.31,3,4,4,3,4,5,5,5,4,5,0.101398,0.362849,0.481558,0.898602,0.114074,0.538815,0.509809,0.62317,0.101398,0.304193,0.453306,0.0,5.866,2.825,0.0,1.268,23.462,5.65,-27.543,77.96,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
58a3125fa396ed46f89223dd,2026-07-25T10:23:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,May Encounter,10,8.0,13.8,23.86,3,5,6,3,5,4,4,4,5,4,0.101398,0.355338,0.488228,0.898602,0.115315,0.508775,0.523151,0.615583,0.101398,0.304193,0.453306,0.0,5.115,3.492,0.0,1.392,20.458,6.984,-28.302,76.63,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84f6936f35cd6112fdffa9e4,2026-07-25T10:23:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Thunderous Love,10,9.0,15.94,29.36,6,7,8,6,6,6,6,6,6,6,0.090131,0.30905,0.420813,0.909869,0.102234,0.425017,0.438688,0.530339,0.090131,0.270394,0.402939,0.0,3.866,1.787,0.0,1.21,15.462,3.575,-37.953,79.28,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8351acfa6ae3630afa888ded,2026-07-25T10:23:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Red Snapper,10,12.0,15.24,17.69,7,6,5,7,7,7,7,8,7,7,0.067598,0.253929,0.358119,0.932402,0.083854,0.407329,0.414034,0.48699,0.067598,0.202795,0.302204,0.0,5.113,5.591,0.0,1.626,20.453,11.183,-44.541,76.63,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9d5f9db42e47e0ce8fc5c1d4,2026-07-25T10:23:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Coffee Pod,10,15.0,22.6,37.38,8,8,9,8,8,8,8,7,8,8,0.054079,0.203178,0.281635,0.945921,0.087082,0.326005,0.321506,0.504417,0.054079,0.162236,0.241763,0.0,4.094,3.987,0.0,3.3,16.377,7.974,-44.15,79.46,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d445e088b290f459a7d59fde,2026-07-25T10:23:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Caribbean,10,34.0,28.41,24.69,9,9,7,9,9,9,9,9,9,9,0.023858,0.113012,0.182023,0.976142,0.051118,0.237324,0.257386,0.547805,0.023858,0.071575,0.10666,0.0,4.144,7.536,0.0,2.726,16.575,15.073,-42.834,78.79,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
01b173783b024e836a064ea6,2026-07-25T10:23:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Cici's Secret,10,41.0,37.73,39.33,10,10,10,10,10,10,10,10,10,10,0.019785,0.089341,0.146276,0.980215,0.0339,0.1793,0.204102,0.553648,0.019785,0.059355,0.08845,0.0,2.999,5.783,0.0,1.411,11.995,11.565,-42.657,78.79,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ec66097b6101b1205d81166,2026-07-25T10:23:07+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Be An Angel,7,3.5,4.25,4.45,1,2,2,1,1,1,1,1,1,1,0.246984,0.731045,0.847106,0.753016,0.179176,0.701323,0.714212,0.457413,0.246984,0.740952,0.98,0.0,-0.991,-13.289,0.0,-6.781,-3.963,-26.579,-29.56,78.98,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.8,4.2,20.13,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
75efa0a00d6ee64c96445ae2,2026-07-25T10:23:07+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Spacewoman,7,4.0,6.89,12.61,2,3,5,2,2,2,2,2,3,2,0.216111,0.641736,0.758679,0.783889,0.170804,0.621945,0.650637,0.486331,0.216111,0.648333,0.866722,0.0,-0.66,-10.804,0.0,-4.531,-2.639,-21.608,-29.756,79.13,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f97d95ace28c8e543a450c80,2026-07-25T10:23:07+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Rumble Ruby,7,4.33,3.41,2.34,3,1,1,3,3,3,3,3,2,3,0.199641,0.605328,0.699163,0.800359,0.160456,0.624547,0.597659,0.469187,0.199641,0.598922,0.800667,0.0,0.641,-10.15,0.0,-3.918,2.562,-20.301,-33.117,81.84,75.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.1,4.7,43.34,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64c64a0efd9c3c86ebc23ca7,2026-07-25T10:23:07+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Pilgrim's Progress,7,8.0,8.42,8.46,4,4,3,4,4,4,4,4,4,4,0.108056,0.364428,0.457466,0.891944,0.136151,0.485214,0.481572,0.510758,0.108056,0.324167,0.433361,0.0,4.026,2.411,0.0,2.81,16.105,4.821,-38.119,78.62,87.5,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
40dd78fc296ede08d4c23c04,2026-07-25T10:23:07+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Duskaura,7,11.0,17.96,38.55,5,7,7,5,6,6,6,6,6,6,0.078586,0.271192,0.364578,0.921414,0.122939,0.377494,0.413984,0.513249,0.078586,0.235758,0.315172,0.0,3.543,4.941,0.0,4.435,14.174,9.881,-40.817,73.83,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
612c3bd5921292afa90b4d0f,2026-07-25T10:23:07+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Dark Sun,7,11.0,11.06,11.99,5,5,4,5,5,5,5,5,5,5,0.078586,0.285543,0.389179,0.921414,0.124371,0.434901,0.463185,0.489712,0.078586,0.235758,0.315172,0.0,4.979,7.401,0.0,4.579,19.914,14.801,-43.17,79.95,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0aa3a65ceb13ab53015e1212,2026-07-25T10:23:07+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,The Feminine Urge,7,12.0,16.22,23.97,7,6,6,7,7,7,7,7,7,7,0.072037,0.246267,0.316285,0.927963,0.106102,0.336737,0.343663,0.464258,0.072037,0.216111,0.288907,0.0,3.016,2.738,0.0,3.407,12.063,5.476,-46.371,76.48,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e5f86d2a8092909509f711a,2026-07-25T10:23:07+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Queen's Companion,4,1.67,1.92,1.95,1,1,1,1,1,3,1,1,1,3,0.508935,0.945256,0.978425,0.491065,0.310122,0.841024,0.97685,0.193151,0.508935,0.98,0.98,0.0,-3.474,-0.158,0.0,-19.881,-13.898,-0.315,-29.791,92.16,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.64,1.68,34.16,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
53df4f2770636eb3915a00d1,2026-07-25T10:23:07+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Double Red,4,4.5,4.34,3.7,2,2,2,2,2,1,2,2,2,1,0.188871,0.748619,0.979491,0.811129,0.25536,0.663706,0.978982,0.478128,0.188871,0.776923,0.98,0.0,-2.83,-0.051,0.0,6.649,-11.322,-0.102,-33.3,78.85,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,5.9,6.6,12.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d772fdbc8f25f666c6c9ddd7,2026-07-25T10:23:07+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Sudbury Hill,4,4.5,7.56,13.37,2,3,4,2,3,2,3,3,3,2,0.188871,0.735622,0.978569,0.811129,0.247206,0.611719,0.977138,0.485084,0.188871,0.776923,0.98,0.0,-4.13,-0.143,0.0,5.833,-16.52,-0.286,-32.604,79.51,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,6.2,16.0,10.42,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b0c7af5f06b0a611123dbb8,2026-07-25T10:23:07+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Orchard,4,7.5,8.61,7.04,4,4,3,4,4,4,4,4,4,4,0.113323,0.448943,0.976551,0.886677,0.187312,0.397309,0.973101,0.46894,0.113323,0.466154,0.98,0.0,-1.721,-0.345,0.0,7.399,-6.885,-0.69,-41.774,75.53,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ed2892623ad3d307deba51,2026-07-25T10:23:07+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Espona Bay,5,2.62,4.28,7.5,1,2,3,1,1,1,1,1,1,1,0.330773,0.931156,0.904008,0.669227,0.248592,0.784624,0.828016,0.400216,0.330773,0.98,0.98,0.0,-4.884,-7.599,0.0,-8.218,-19.538,-15.198,-26.901,80.6,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5975c450372937b568f0158,2026-07-25T10:23:07+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Debrief,5,4.0,4.32,4.2,2,3,2,2,2,3,3,2,3,3,0.216656,0.637419,0.800052,0.783344,0.215776,0.587807,0.622407,0.460601,0.216656,0.653957,0.977698,0.0,-1.654,-17.765,0.0,-0.088,-6.615,-35.529,-32.274,75.8,75.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,4.3,4.6,14.11,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a8cdbbc44c9134f12ef30c29,2026-07-25T10:23:07+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Adalida,5,4.5,3.25,2.21,3,1,1,3,3,2,2,3,2,2,0.192583,0.592,0.815156,0.807417,0.206735,0.624117,0.761246,0.433849,0.192583,0.581295,0.869065,0.0,1.071,-5.391,0.0,1.415,4.282,-10.782,-37.357,85.6,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,5.9,7.0,16.68,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c7f0c8108a5ac39ec3b0bf4b,2026-07-25T10:23:07+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Goldwork,5,5.0,6.24,8.68,4,4,4,4,4,4,4,4,4,4,0.173325,0.523966,0.674575,0.826675,0.195817,0.526367,0.566992,0.426758,0.173325,0.523165,0.782158,0.0,0.08,-10.758,0.0,2.249,0.32,-21.517,-39.992,77.12,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ebf16261e3c867522dc3a799,2026-07-25T10:23:07+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Sir Alfie,5,10.0,15.0,16.5,5,5,5,5,5,5,5,5,5,5,0.086663,0.283402,0.394632,0.913337,0.133079,0.348858,0.398186,0.498409,0.086663,0.261583,0.391079,0.0,2.182,0.355,0.0,4.642,8.728,0.711,-41.493,75.8,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
768eb6aa3169f8ef90b1d122,2026-07-25T10:23:07+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Rossa Raheen,6,3.0,4.49,7.58,2,2,3,2,2,2,1,1,2,2,0.29293,0.872116,0.885718,0.70707,0.222751,0.751066,0.791435,0.340644,0.29293,0.912466,0.98,0.0,-4.035,-9.428,0.0,-7.018,-16.14,-18.856,-36.643,80.01,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.15,3.45,10.32,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3437cdb3558d7f18ca8014c,2026-07-25T10:23:07+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Royal Poetry,6,2.5,2.37,2.1,1,1,1,1,1,1,2,2,1,1,0.351516,0.926418,0.904606,0.648484,0.221855,0.765672,0.829211,0.291805,0.351516,0.98,0.98,0.0,-5.358,-7.539,0.0,-12.966,-21.433,-15.079,-35.668,88.68,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,2.58,2.64,35.82,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9f0056a2606b5b13d903f85,2026-07-25T10:23:07+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Virtue Diligence,6,5.5,7.89,14.39,3,4,4,3,3,3,3,3,3,3,0.15978,0.514031,0.78381,0.84022,0.190391,0.562996,0.650875,0.47913,0.15978,0.497709,0.916745,0.0,1.632,-13.294,0.0,3.061,6.529,-26.587,-36.109,76.69,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
91617e6fe0367f1fb7ee8a59,2026-07-25T10:23:07+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Captain Cairney,6,8.5,7.72,3.99,4,3,2,4,4,4,4,4,4,4,0.103387,0.357528,0.548302,0.896613,0.134265,0.463972,0.503416,0.408688,0.103387,0.322047,0.593188,0.0,3.548,-4.489,0.0,3.088,14.192,-8.977,-48.793,77.36,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,8.4,13.0,11.58,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8357e772050633b84d535ffa,2026-07-25T10:23:07+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Traveling Man,6,15.0,17.55,28.81,5,5,6,5,5,5,5,5,5,5,0.058586,0.223803,0.358583,0.941414,0.123917,0.347732,0.381027,0.469136,0.058586,0.182493,0.33614,0.0,4.131,2.244,0.0,6.533,16.524,4.489,-47.228,81.18,75.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
690609591948317d2c62bc46,2026-07-25T10:23:07+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Notable Charm,6,26.0,23.32,27.35,6,6,5,6,6,6,6,6,6,6,0.0338,0.140569,0.240392,0.9662,0.106822,0.246423,0.286857,0.532398,0.0338,0.105285,0.193927,0.0,3.528,4.647,0.0,7.302,14.114,9.293,-43.38,82.51,87.5,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b46800b95318106b3850973,2026-07-25T10:23:07+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Lazzar,7,12.0,14.29,18.18,5,6,6,5,5,5,5,6,4,5,0.072314,0.276191,0.377527,0.927686,0.110887,0.415072,0.411346,0.515875,0.072314,0.229897,0.343708,0.0,4.629,3.382,0.0,3.857,18.517,6.764,-41.181,79.36,100.0,0.0964,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
