prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
682d8d5cc61df501a0d47973,2026-07-25T13:30:28+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Diomed Duke,7,2.2,3.66,5.7,1,1,4,1,1,1,1,1,1,1,0.382687,0.940445,0.918363,0.617313,0.205072,0.821781,0.856726,0.287873,0.382687,0.98,0.98,0.0,-3.955,-6.164,0.0,-17.761,-15.822,-12.327,-32.944,85.98,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
890594a1bea4849805d82ae8,2026-07-25T13:30:28+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Sandscreendeliverd,7,4.33,4.79,4.8,2,2,2,2,2,2,2,2,2,2,0.194437,0.643964,0.825156,0.805563,0.179831,0.667123,0.699095,0.513366,0.194437,0.636244,0.951217,0.0,0.772,-12.606,0.0,-1.461,3.088,-25.212,-29.22,79.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a89deaf197ba0b6ab54cc8aa,2026-07-25T13:30:28+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,The Thames Boatman,7,5.5,5.07,4.14,3,3,1,3,3,3,3,3,3,3,0.153075,0.523432,0.704065,0.846925,0.170072,0.591033,0.659263,0.538115,0.153075,0.500898,0.748867,0.0,2.253,-4.48,0.0,1.7,9.014,-8.96,-30.881,87.31,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,6.0,7.0,12.35,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ecfede2698dbca9bb8cf529,2026-07-25T13:30:28+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Our Planet,7,10.0,12.27,10.83,4,5,5,4,4,4,5,4,5,4,0.084191,0.307938,0.437351,0.915809,0.133871,0.405272,0.462826,0.513847,0.084191,0.275494,0.411877,0.0,3.244,2.547,0.0,4.968,12.978,5.095,-40.196,78.99,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b46800b95318106b3850973,2026-07-25T13:30:28+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Lazzar,7,13.0,15.04,19.17,6,6,6,6,6,6,6,6,6,6,0.064762,0.253203,0.341566,0.935238,0.103717,0.377057,0.366303,0.519975,0.064762,0.211918,0.316828,0.0,4.128,2.474,0.0,3.895,16.514,4.947,-41.526,81.64,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3a4b3438cd41a3efbb249354,2026-07-25T13:30:28+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Ziggy's Missile,7,19.0,21.62,29.27,7,7,7,7,7,7,7,7,7,7,0.044311,0.176144,0.253374,0.955689,0.080112,0.269587,0.28997,0.528091,0.044311,0.144997,0.216777,0.0,3.115,3.66,0.0,3.58,12.459,7.319,-42.76,82.31,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
643ebccb6e3d8b9bb03f77a4,2026-07-25T13:30:28+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Lady Of The Isles,6,17.0,17.18,19.79,4,4,5,4,4,4,4,4,4,4,0.051011,0.276528,0.459405,0.948989,0.128718,0.381125,0.44478,0.519455,0.051011,0.241662,0.47403,0.0,3.487,-1.463,0.0,7.771,13.946,-2.925,-42.953,80.83,100.0,0.1446,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c9ea7e5eddb7a1e37d15a636,2026-07-25T13:30:28+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Escape Magic,6,2.0,2.76,3.51,1,2,2,1,1,2,1,1,1,2,0.433596,0.960802,0.929716,0.566404,0.259097,0.903206,0.879432,0.252657,0.433596,0.98,0.98,0.0,-1.92,-5.028,0.0,-17.45,-7.679,-10.057,-31.375,81.49,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.3,2.44,10.76,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b30c223c2ef1fa4f879b76e,2026-07-25T13:30:28+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Desert Charm,6,2.5,2.68,2.57,2,1,1,2,2,1,2,2,2,1,0.346876,0.956268,0.935118,0.653124,0.243207,0.885074,0.890236,0.2944,0.346876,0.98,0.98,0.0,-2.373,-4.488,0.0,-10.367,-9.493,-8.976,-35.872,85.83,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,2.68,2.78,13.93,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
42faef1d3ee26a269abc8925,2026-07-25T13:30:28+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Arvana Belle,6,9.0,8.89,6.67,3,3,3,3,3,3,3,3,3,3,0.096355,0.475824,0.773184,0.903645,0.168376,0.533876,0.650978,0.443346,0.096355,0.456474,0.89539,0.0,1.935,-12.221,0.0,7.202,7.74,-24.441,-46.03,81.49,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ca47c4a281d15f82d7657ee7,2026-07-25T13:30:28+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Outrace,6,17.0,17.84,21.65,4,5,6,4,5,5,5,5,5,5,0.051011,0.263537,0.436474,0.948989,0.125813,0.329162,0.398917,0.54219,0.051011,0.241662,0.47403,0.0,2.187,-3.756,0.0,7.48,8.75,-7.511,-40.68,76.85,100.0,0.2169,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e58cffd7f30cf72534830bc8,2026-07-25T13:30:28+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,It's Life,6,41.0,26.21,12.68,6,6,4,6,6,6,6,6,6,6,0.021151,0.122703,0.21315,0.978849,0.07479,0.190209,0.229751,0.518771,0.021151,0.100202,0.196549,0.0,2.25,1.66,0.0,5.364,9.001,3.32,-46.008,77.52,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,29.0,90.0,10.17,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
