prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
261f9b87295c8980bcc0bcc6,2026-07-25T08:31:18+00:00,2026-07-25,18:45,2026-07-25 18:45,Salisbury,Madar Corporation Maiden Stakes (GBB Race),Matins,4,1.91,3.2,13.37,1,2,4,1,2,3,1,1,2,3,0.463127,0.940875,0.9755,0.536873,0.346036,0.8235,0.971,0.240265,0.463127,0.98,0.98,0.0,-3.912,-0.45,0.0,-11.709,-15.65,-0.9,-29.661,67.68,0.0,0.3494,NO BET,False,['low_data_coverage'],,0.0,1.96,2.74,14.11,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5dfed4ceb3e783fdbc785115,2026-07-25T08:31:18+00:00,2026-07-25,18:45,2026-07-25 18:45,Salisbury,Madar Corporation Maiden Stakes (GBB Race),Kinetic Impact,4,2.75,2.33,1.95,2,1,1,2,1,1,2,2,1,1,0.321663,0.943743,0.98,0.678337,0.320911,0.834972,0.98,0.30591,0.321663,0.98,0.98,0.0,-3.626,0.0,0.0,-0.075,-14.503,0.0,-37.243,81.96,75.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,3.0,4.0,22.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e977712b56b0711d238a03bb,2026-07-25T08:31:18+00:00,2026-07-25,18:45,2026-07-25 18:45,Salisbury,Madar Corporation Maiden Stakes (GBB Race),Raggaas,4,4.33,4.23,3.7,3,3,2,3,3,2,3,3,3,2,0.204289,0.913105,0.978091,0.795711,0.268185,0.71242,0.976183,0.372568,0.204289,0.98,0.98,0.0,-6.689,-0.191,0.0,6.39,-26.758,-0.382,-42.314,77.55,50.0,0.1928,NO BET,False,['low_data_coverage'],,0.0,2.26,17.5,12.5,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b2e19c067ee31425034128a4,2026-07-25T08:31:18+00:00,2026-07-25,18:45,2026-07-25 18:45,Salisbury,Madar Corporation Maiden Stakes (GBB Race),Garth Spirit,4,81.0,44.04,7.04,4,4,3,4,4,4,4,4,4,4,0.010921,0.076002,0.932733,0.989079,0.064868,0.124007,0.885466,0.501892,0.010921,0.06,0.98,0.0,1.6,-4.727,0.0,5.395,6.401,-9.453,-48.719,77.55,37.5,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
938759903333b40244c38cd4,2026-07-25T08:31:18+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),It Dunt Marra,7,2.38,2.79,3.43,1,1,1,1,1,1,1,1,1,1,0.365935,0.952275,0.922901,0.634065,0.224069,0.869099,0.865802,0.278518,0.365935,0.98,0.98,0.0,-2.773,-5.71,0.0,-14.187,-11.09,-11.42,-35.555,87.02,50.0,0.1928,NO BET,False,['low_data_coverage'],,0.0,3.2,5.3,32.34,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7177135e9f8d61cf66461643,2026-07-25T08:31:18+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),Catching Dreams,7,3.5,5.95,22.63,2,3,6,2,2,2,2,2,2,2,0.248836,0.766193,0.848122,0.751164,0.199845,0.686557,0.716243,0.44612,0.248836,0.792739,0.98,0.0,-2.655,-13.188,0.0,-4.899,-10.618,-26.376,-30.504,66.93,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0369970696fd033cdff83319,2026-07-25T08:31:18+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),Desert Legend,7,5.5,5.42,4.58,3,2,3,3,3,3,3,3,3,3,0.15835,0.531581,0.772144,0.84165,0.185969,0.612913,0.705738,0.513179,0.15835,0.50447,0.838549,0.0,2.711,-6.641,0.0,2.762,10.844,-13.281,-32.847,77.53,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2d4ee0bb9def93907e1d97c0,2026-07-25T08:31:18+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),American Psycho,7,7.0,6.36,4.43,4,4,2,4,4,4,4,4,4,4,0.124418,0.416618,0.608775,0.875582,0.157958,0.477363,0.55869,0.489203,0.124418,0.396369,0.65886,0.0,2.025,-5.009,0.0,3.354,8.099,-10.017,-38.638,77.02,50.0,0.1928,NO BET,False,['low_data_coverage'],,0.0,3.75,250.0,18.48,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
611dd041c0fe451170c3073c,2026-07-25T08:31:18+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),Its A Ginger Thing,7,17.0,18.19,23.65,5,5,7,5,5,5,5,5,5,5,0.051231,0.207429,0.325715,0.948769,0.102481,0.340083,0.380134,0.509176,0.051231,0.163211,0.271295,0.0,4.422,5.442,0.0,5.125,17.687,10.884,-43.959,79.68,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
caf18a44971020c2201d7e8a,2026-07-25T08:31:18+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),Cash Flow Boy,7,34.0,26.72,15.8,6,7,5,6,7,7,7,7,7,7,0.025615,0.116419,0.202399,0.974385,0.06039,0.220861,0.26915,0.492642,0.025615,0.081605,0.135648,0.0,3.481,6.675,0.0,3.477,13.926,13.35,-48.174,79.68,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb9279baafb4963736c57e63,2026-07-25T08:31:18+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),Marralyn,7,34.0,25.28,8.71,6,6,4,6,6,6,6,6,6,6,0.025615,0.11979,0.212645,0.974385,0.069288,0.234345,0.289642,0.512645,0.025615,0.081605,0.135648,0.0,3.818,7.7,0.0,4.367,15.274,15.399,-46.174,76.36,62.5,0.2048,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb8a1926f67913b65e6e37dd,2026-07-25T08:31:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Maid In Devon,10,2.25,3.18,3.42,1,1,1,1,1,1,1,1,1,1,0.360603,0.939163,0.907772,0.639397,0.166755,0.816651,0.835545,0.309066,0.360603,0.98,0.98,0.0,-4.084,-7.223,0.0,-19.385,-16.335,-14.446,-33.033,89.81,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.25,7.0,19.19,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
140ffbb6c798cf918253a02b,2026-07-25T08:31:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Liosa,10,7.0,6.65,5.19,2,2,2,2,2,2,2,2,2,2,0.115908,0.431127,0.600707,0.884092,0.138205,0.625968,0.653956,0.615965,0.115908,0.36618,0.547458,0.0,6.495,5.325,0.0,2.23,25.979,10.65,-26.813,81.13,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
58a3125fa396ed46f89223dd,2026-07-25T08:31:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,May Encounter,10,7.5,13.33,23.87,3,5,6,3,3,3,4,3,4,4,0.108181,0.386053,0.529835,0.891819,0.120599,0.518905,0.548709,0.612,0.108181,0.341768,0.51096,0.0,4.428,1.887,0.0,1.242,17.714,3.775,-27.982,76.98,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5451429fe5cf5e943b659960,2026-07-25T08:31:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Lahina Bay,10,8.0,7.27,5.47,4,3,3,4,4,4,3,4,3,3,0.10142,0.374633,0.52681,0.89858,0.119502,0.537307,0.574595,0.579162,0.10142,0.320408,0.479025,0.0,5.422,4.779,0.0,1.808,21.69,9.557,-31.942,81.13,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,4.8,100.0,489.64,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84f6936f35cd6112fdffa9e4,2026-07-25T08:31:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Thunderous Love,10,10.0,16.74,29.38,5,7,8,5,5,5,5,5,6,5,0.081136,0.302658,0.426002,0.918864,0.105306,0.441653,0.468784,0.528938,0.081136,0.256326,0.38322,0.0,4.633,4.278,0.0,2.417,18.533,8.556,-38.993,78.13,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9cde8b5d61cc19735eca1de6,2026-07-25T08:31:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Secret Oath,10,11.0,10.74,9.32,6,4,4,6,6,6,6,6,5,6,0.07376,0.286475,0.383278,0.92624,0.095768,0.446828,0.418174,0.54228,0.07376,0.233024,0.348382,0.0,5.345,3.49,0.0,2.201,21.38,6.979,-38.396,76.81,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8351acfa6ae3630afa888ded,2026-07-25T08:31:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Red Snapper,10,12.0,15.19,17.71,7,6,5,7,7,7,7,7,7,7,0.067613,0.262646,0.366481,0.932387,0.087205,0.409768,0.413612,0.48565,0.067613,0.213605,0.31935,0.0,4.904,4.713,0.0,1.959,19.616,9.426,-44.674,76.98,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9d5f9db42e47e0ce8fc5c1d4,2026-07-25T08:31:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Coffee Pod,10,17.0,23.96,37.4,8,8,9,8,8,8,8,8,8,8,0.047727,0.193724,0.269574,0.952273,0.078303,0.322557,0.313724,0.509484,0.047727,0.15078,0.225424,0.0,4.294,4.415,0.0,3.058,17.178,8.83,-44.279,79.81,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d445e088b290f459a7d59fde,2026-07-25T08:31:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Caribbean,10,34.0,28.32,24.7,9,9,7,9,9,9,9,9,9,9,0.023863,0.115823,0.184841,0.976137,0.053221,0.237122,0.25697,0.547102,0.023863,0.07539,0.112712,0.0,4.043,7.213,0.0,2.936,16.173,14.426,-42.903,79.15,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
01b173783b024e836a064ea6,2026-07-25T08:31:18+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Cici's Secret,10,41.0,37.62,39.35,10,10,10,10,10,10,10,10,10,10,0.019789,0.091673,0.148601,0.980211,0.035135,0.179136,0.203733,0.553295,0.019789,0.062519,0.093468,0.0,2.915,5.513,0.0,1.535,11.662,11.026,-42.692,79.15,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ec66097b6101b1205d81166,2026-07-25T08:31:18+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Be An Angel,7,3.75,4.33,4.47,1,2,2,1,1,1,1,1,1,1,0.233965,0.704076,0.830356,0.766035,0.181394,0.710617,0.724852,0.456064,0.233965,0.701896,0.935861,0.0,0.218,-10.55,0.0,-5.257,0.872,-21.101,-30.997,79.09,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.0,250.0,17.2,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f97d95ace28c8e543a450c80,2026-07-25T08:31:18+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Rumble Ruby,7,4.0,3.36,2.36,2,1,1,2,2,2,2,2,2,3,0.219342,0.661956,0.757017,0.780658,0.172815,0.673743,0.636665,0.468423,0.219342,0.658027,0.87737,0.0,0.393,-12.035,0.0,-4.653,1.572,-24.07,-31.223,84.09,75.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,3.35,11.5,10.71,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
75efa0a00d6ee64c96445ae2,2026-07-25T08:31:18+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Spacewoman,7,4.33,6.72,10.36,3,3,4,3,3,3,3,3,3,2,0.202626,0.606464,0.725913,0.797374,0.163568,0.602224,0.641323,0.512081,0.202626,0.607877,0.810503,0.0,-0.141,-8.459,0.0,-3.906,-0.565,-16.918,-28.529,81.39,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64c64a0efd9c3c86ebc23ca7,2026-07-25T08:31:18+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Pilgrim's Progress,7,6.0,6.97,7.82,4,4,3,4,4,4,4,4,4,4,0.146228,0.457828,0.542136,0.853772,0.142166,0.515256,0.499358,0.506867,0.146228,0.438685,0.584913,0.0,1.914,-4.278,0.0,-0.406,7.657,-8.556,-34.69,78.74,87.5,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
40dd78fc296ede08d4c23c04,2026-07-25T08:31:18+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Duskaura,7,12.0,19.03,38.1,5,7,7,5,6,6,6,6,6,6,0.073114,0.254822,0.346956,0.926886,0.119995,0.361262,0.401455,0.49504,0.073114,0.219342,0.292457,0.0,3.548,5.45,0.0,4.688,14.192,10.9,-43.185,73.94,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
612c3bd5921292afa90b4d0f,2026-07-25T08:31:18+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Dark Sun,7,12.0,14.29,18.88,5,5,5,5,5,5,5,5,5,5,0.073114,0.269436,0.365679,0.926886,0.122867,0.419718,0.438901,0.506429,0.073114,0.219342,0.292457,0.0,5.009,7.322,0.0,4.975,20.038,14.644,-42.046,80.06,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0aa3a65ceb13ab53015e1212,2026-07-25T08:31:18+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,The Feminine Urge,7,17.0,17.49,20.35,7,6,6,7,7,7,7,7,7,7,0.05161,0.197665,0.269593,0.94839,0.097195,0.326169,0.332746,0.463349,0.05161,0.15483,0.20644,0.0,4.283,6.315,0.0,4.558,17.134,12.631,-48.504,76.59,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e5f86d2a8092909509f711a,2026-07-25T08:31:18+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Queen's Companion,4,1.5,1.79,1.95,1,1,1,1,1,3,1,1,1,3,0.571429,0.953846,0.978569,0.428571,0.338346,0.875383,0.977138,0.105579,0.571429,0.98,0.98,-0.0,-2.615,-0.143,0.0,-23.308,-10.462,-0.286,-32.299,93.05,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.73,1.81,64.12,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
53df4f2770636eb3915a00d1,2026-07-25T08:31:18+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Double Red,4,4.5,4.42,3.7,2,2,2,2,2,1,2,2,2,1,0.190476,0.850303,0.979078,0.809524,0.266379,0.707879,0.978156,0.478699,0.190476,0.897778,0.98,-0.0,-4.747,-0.092,0.0,7.59,-18.99,-0.184,-33.083,79.74,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,4.2,250.0,19.45,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d772fdbc8f25f666c6c9ddd7,2026-07-25T08:31:18+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Sudbury Hill,4,6.0,9.02,13.37,3,3,4,3,3,2,3,3,3,2,0.142857,0.644863,0.97882,0.857143,0.245978,0.559451,0.97764,0.419823,0.142857,0.673333,0.98,-0.0,-2.847,-0.118,0.0,10.312,-11.388,-0.236,-43.732,80.4,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.8,250.0,18.1,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b0c7af5f06b0a611123dbb8,2026-07-25T08:31:18+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Orchard,4,9.0,9.71,7.04,4,4,3,4,4,4,4,4,4,4,0.095238,0.431402,0.9742,0.904762,0.149297,0.378941,0.9684,0.488893,0.095238,0.448889,0.98,-0.0,-1.749,-0.58,0.0,5.406,-6.995,-1.16,-41.587,76.43,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ed2892623ad3d307deba51,2026-07-25T08:31:18+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Espona Bay,5,2.62,4.28,7.5,1,2,3,1,1,1,1,1,1,1,0.330773,0.931156,0.904008,0.669227,0.248592,0.784624,0.828016,0.400216,0.330773,0.98,0.98,0.0,-4.884,-7.599,0.0,-8.218,-19.538,-15.198,-26.901,80.6,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5975c450372937b568f0158,2026-07-25T08:31:18+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Debrief,5,4.0,4.32,4.2,2,3,2,2,2,3,3,2,3,3,0.216656,0.637419,0.800052,0.783344,0.215776,0.587807,0.622407,0.460601,0.216656,0.653957,0.977698,0.0,-1.654,-17.765,0.0,-0.088,-6.615,-35.529,-32.274,75.8,75.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,2.78,5.7,10.74,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a8cdbbc44c9134f12ef30c29,2026-07-25T08:31:18+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Adalida,5,4.5,3.25,2.21,3,1,1,3,3,2,2,3,2,2,0.192583,0.592,0.815156,0.807417,0.206735,0.624117,0.761246,0.433849,0.192583,0.581295,0.869065,0.0,1.071,-5.391,0.0,1.415,4.282,-10.782,-37.357,85.6,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,2.5,250.0,16.75,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c7f0c8108a5ac39ec3b0bf4b,2026-07-25T08:31:18+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Goldwork,5,5.0,6.24,8.68,4,4,4,4,4,4,4,4,4,4,0.173325,0.523966,0.674575,0.826675,0.195817,0.526367,0.566992,0.426758,0.173325,0.523165,0.782158,0.0,0.08,-10.758,0.0,2.249,0.32,-21.517,-39.992,77.12,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ebf16261e3c867522dc3a799,2026-07-25T08:31:18+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Sir Alfie,5,10.0,15.0,16.5,5,5,5,5,5,5,5,5,5,5,0.086663,0.283402,0.394632,0.913337,0.133079,0.348858,0.398186,0.498409,0.086663,0.261583,0.391079,0.0,2.182,0.355,0.0,4.642,8.728,0.711,-41.493,75.8,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
768eb6aa3169f8ef90b1d122,2026-07-25T08:31:18+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Rossa Raheen,6,2.88,4.4,7.58,2,2,3,2,2,2,1,1,2,2,0.304707,0.900225,0.885718,0.695293,0.222839,0.755624,0.791435,0.331335,0.304707,0.948425,0.98,0.0,-4.82,-9.428,0.0,-8.187,-19.28,-18.856,-36.396,80.04,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.26,3.0,13.38,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3437cdb3558d7f18ca8014c,2026-07-25T08:31:18+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Royal Poetry,6,2.5,2.38,2.1,1,1,1,1,1,1,2,2,1,1,0.351022,0.927353,0.904606,0.648978,0.221746,0.769412,0.829211,0.291045,0.351022,0.98,0.98,0.0,-5.265,-7.539,0.0,-12.928,-21.059,-15.079,-35.793,88.72,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,3.5,250.0,15.14,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9f0056a2606b5b13d903f85,2026-07-25T08:31:18+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Virtue Diligence,6,6.5,8.67,14.4,3,4,4,3,3,3,3,3,3,3,0.135008,0.449517,0.705078,0.864992,0.177117,0.53739,0.610156,0.499558,0.135008,0.420225,0.8,0.0,2.929,-9.492,0.0,4.211,11.716,-18.984,-36.543,76.73,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
91617e6fe0367f1fb7ee8a59,2026-07-25T08:31:18+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Captain Cairney,6,7.5,7.24,3.99,4,3,2,4,4,4,4,4,4,4,0.117007,0.392119,0.615679,0.882993,0.146684,0.475889,0.538026,0.402299,0.117007,0.364195,0.693333,0.0,2.792,-7.765,0.0,2.968,11.169,-15.531,-48.069,77.39,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8357e772050633b84d535ffa,2026-07-25T08:31:18+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Traveling Man,6,15.0,17.61,28.8,5,5,6,5,5,5,5,5,5,5,0.058504,0.222078,0.366463,0.941496,0.124394,0.342018,0.386259,0.468656,0.058504,0.182098,0.346667,0.0,3.998,1.98,0.0,6.589,15.992,3.959,-47.284,81.22,75.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
690609591948317d2c62bc46,2026-07-25T08:31:18+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Notable Charm,6,26.0,23.4,27.35,6,6,5,6,6,6,6,6,6,6,0.033752,0.139169,0.245234,0.966248,0.10722,0.241508,0.290469,0.532005,0.033752,0.105056,0.2,0.0,3.411,4.523,0.0,7.347,13.645,9.047,-43.424,82.54,87.5,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8bf0fdb1b4b4e37a03b1ba93,2026-07-25T08:31:18+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Miracleoftheandes,7,12.0,10.52,9.0,4,4,4,4,4,5,4,4,4,5,0.072459,0.298281,0.420424,0.927541,0.127246,0.443747,0.467396,0.50525,0.072459,0.249792,0.373452,0.0,4.849,4.697,0.0,5.479,19.395,9.394,-42.229,79.8,75.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
682d8d5cc61df501a0d47973,2026-07-25T08:31:18+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Diomed Duke,7,2.1,3.33,4.83,1,1,3,1,1,1,1,1,1,1,0.414049,0.943511,0.924419,0.585951,0.203476,0.834045,0.868838,0.282316,0.414049,0.98,0.98,0.0,-3.649,-5.558,0.0,-21.057,-14.596,-11.116,-30.363,86.13,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a89deaf197ba0b6ab54cc8aa,2026-07-25T08:31:18+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,The Thames Boatman,7,5.5,4.71,3.49,2,2,1,2,2,2,2,2,2,2,0.158091,0.56849,0.755193,0.841909,0.172951,0.638956,0.695582,0.546737,0.158091,0.545002,0.814805,0.0,2.349,-5.961,0.0,1.486,9.395,-11.922,-29.517,87.45,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
