prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
cf3472edeb41bf64c28aa98d,2026-07-24T23:26:46+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,The Floors Munky,13,126.0,88.47,53.11,13,13,11,13,13,13,13,13,13,13,0.005502,0.029558,0.062274,0.994498,0.012938,0.068716,0.102539,0.488843,0.005502,0.016506,0.022008,0.0,1.305,4.027,0.0,0.744,5.221,8.053,-50.566,78.6,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4eb032a5ee991a85c02422c,2026-07-24T23:26:46+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Homeland,6,1.91,2.33,2.41,1,1,1,1,1,1,1,1,1,1,0.430195,0.95056,0.92219,0.569805,0.238648,0.862239,0.86438,0.23822,0.430195,0.98,0.98,0.0,-2.944,-5.781,0.0,-19.155,-11.776,-11.562,-33.158,88.87,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.32,250.0,12.81,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78c60a48102bc21565427960,2026-07-24T23:26:46+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Haveagobeau,6,4.33,4.27,3.7,2,2,2,2,2,2,2,2,2,2,0.189763,0.674884,0.873799,0.810237,0.206347,0.681367,0.767597,0.489639,0.189763,0.672724,0.98,0.0,0.216,-10.62,0.0,1.658,0.864,-21.24,-32.06,81.52,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,4.1,9.8,10.21,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
81560be17169d7d475269373,2026-07-24T23:26:46+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Celtic Spirit,6,4.5,7.46,7.04,3,3,3,3,3,3,3,3,3,3,0.182594,0.63448,0.84471,0.817406,0.19065,0.595993,0.70942,0.463519,0.182594,0.64731,0.98,0.0,-1.283,-13.529,0.0,0.806,-5.132,-27.058,-35.389,82.85,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9a11fe1d8b6cecd3c5bac22,2026-07-24T23:26:46+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Dogged,6,8.0,11.16,16.41,4,4,5,4,4,4,4,4,4,4,0.102709,0.392757,0.54133,0.897291,0.158379,0.478692,0.531264,0.48783,0.102709,0.364112,0.551396,0.0,2.865,-1.007,0.0,5.567,11.458,-2.013,-40.946,82.85,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d124a5ac2e0a15b2fb74d129,2026-07-24T23:26:46+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Leia Antilles,6,11.0,12.26,13.37,5,5,4,5,5,5,5,5,5,5,0.074698,0.297038,0.413071,0.925302,0.139149,0.393725,0.425126,0.469124,0.074698,0.264809,0.401015,0.0,3.223,1.206,0.0,6.445,12.892,2.411,-45.618,82.85,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5ffc25ba8bdb758585c44b4,2026-07-24T23:26:46+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Mister Pretentious,6,41.0,31.22,27.23,6,6,6,6,6,6,6,6,6,6,0.020041,0.098798,0.157036,0.979959,0.066828,0.182052,0.206482,0.501565,0.020041,0.071046,0.107589,0.0,2.775,4.945,0.0,4.679,11.101,9.889,-47.839,79.54,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d7a336ee7c96563c45165ccf,2026-07-24T23:26:46+00:00,2026-07-25,18:15,2026-07-25 18:15,Salisbury,Starman At Tally Ho Stud British EBF Novice Stakes (GBB Race),Sierra Belle,4,1.4,1.68,1.95,1,1,1,1,1,2,1,1,1,2,0.612981,0.968408,0.978962,0.387019,0.385049,0.933631,0.977924,0.097671,0.612981,0.98,0.98,0.0,-1.159,-0.104,0.0,-22.793,-4.637,-0.208,-28.935,91.15,37.5,0.1446,NO BET,False,['low_data_coverage'],,0.0,1.51,1.52,198.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
be137b97bbbe06fbd4f658f4,2026-07-24T23:26:46+00:00,2026-07-25,18:15,2026-07-25 18:15,Salisbury,Starman At Tally Ho Stud British EBF Novice Stakes (GBB Race),Pride Of Toledo,4,3.5,3.87,3.7,2,2,2,2,2,1,2,2,2,1,0.245192,0.949665,0.98,0.754808,0.324572,0.858659,0.98,0.371304,0.245192,0.98,0.98,0.0,-3.034,0.0,0.0,7.938,-12.134,0.0,-38.35,81.15,37.5,0.1446,NO BET,False,['low_data_coverage'],,0.0,3.45,4.5,10.54,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b6584e9c7e09b9dd862fac33,2026-07-24T23:26:46+00:00,2026-07-25,18:15,2026-07-25 18:15,Salisbury,Starman At Tally Ho Stud British EBF Novice Stakes (GBB Race),Debutante,4,8.5,10.52,13.37,3,3,4,3,3,3,3,3,3,3,0.100962,0.690987,0.977244,0.899038,0.170394,0.542932,0.974488,0.536747,0.100962,0.740339,0.98,0.0,-4.935,-0.276,0.0,6.943,-19.741,-0.551,-36.229,70.55,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
62f64bfcf81e636f3af39859,2026-07-24T23:26:46+00:00,2026-07-25,18:15,2026-07-25 18:15,Salisbury,Starman At Tally Ho Stud British EBF Novice Stakes (GBB Race),Hemustbeanangel,4,21.0,19.0,7.04,4,4,3,4,4,4,4,4,4,4,0.040865,0.315784,0.972902,0.959135,0.119985,0.364152,0.965804,0.509405,0.040865,0.299661,0.98,0.0,1.612,-0.71,0.0,7.912,6.449,-1.42,-44.973,79.83,37.5,0.1687,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ee6507a8c0a3f3cbe329c3da,2026-07-24T23:26:46+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Rocsane,9,2.75,3.85,4.31,1,1,1,1,2,2,2,2,2,2,0.274366,0.821069,0.905914,0.725634,0.180042,0.814983,0.831827,0.364205,0.274366,0.823098,0.98,0.0,-0.203,-7.409,0.0,-9.432,-0.811,-14.817,-36.143,89.83,75.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,2.92,250.0,14.12,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fe529266520e7f0cb3b3eca3,2026-07-24T23:26:46+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Spirit Of Lyra,9,2.75,3.87,4.39,1,2,2,1,1,1,1,1,1,1,0.274366,0.822729,0.912693,0.725634,0.181064,0.821622,0.845386,0.329198,0.274366,0.823098,0.98,0.0,-0.037,-6.731,0.0,-9.33,-0.148,-13.461,-39.644,77.69,37.5,0.1928,NO BET,False,['low_data_coverage'],,0.0,3.6,250.0,14.1,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
526802117e56a93b04756fcb,2026-07-24T23:26:46+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Summer Triangle,9,5.5,6.97,6.67,3,3,4,3,3,3,3,3,3,3,0.137183,0.458156,0.635347,0.862817,0.146605,0.597976,0.650545,0.556695,0.137183,0.411549,0.620149,0.0,4.661,1.52,0.0,0.942,18.643,3.04,-30.612,79.51,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4d7f568f5b521a35e50f1a1c,2026-07-24T23:26:46+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Last Dandelion,9,6.5,7.65,6.2,4,4,3,4,4,4,4,4,4,4,0.116078,0.403503,0.570556,0.883922,0.136491,0.569311,0.61637,0.48796,0.116078,0.348234,0.524741,0.0,5.527,4.581,0.0,2.041,22.108,9.163,-39.596,82.82,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7f3b267b5b1078e52f135a19,2026-07-24T23:26:46+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Wild Orchid,9,9.0,14.67,29.72,5,5,9,5,5,5,5,5,5,5,0.083834,0.293249,0.412604,0.916166,0.104073,0.418488,0.446229,0.546624,0.083834,0.251502,0.37898,0.0,4.175,3.362,0.0,2.024,16.699,6.725,-36.954,67.58,0.0,0.3614,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afa2c52d29b6913e18b0c4a1,2026-07-24T23:26:46+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Fortunate,9,17.0,21.31,23.96,6,6,6,6,6,6,8,7,6,7,0.044383,0.177629,0.268851,0.955617,0.074774,0.311069,0.337065,0.511524,0.044383,0.133148,0.200636,0.0,4.448,6.821,0.0,3.039,17.792,13.643,-44.409,75.51,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf6835c8e670d8e9b1b29110,2026-07-24T23:26:46+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Yankeedoodledandy,9,23.0,23.42,12.66,7,7,5,7,7,7,7,8,7,6,0.032805,0.144911,0.24742,0.967195,0.052264,0.284404,0.346544,0.46122,0.032805,0.098414,0.148296,0.0,4.65,9.912,0.0,1.946,18.599,19.825,-50.598,80.17,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
414b17e7f03d916c1350fb0d,2026-07-24T23:26:46+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Mystic Ballistic,9,34.0,34.87,26.12,8,8,7,8,8,8,6,6,8,8,0.022191,0.114682,0.191508,0.977809,0.093261,0.259006,0.282697,0.452666,0.022191,0.066574,0.100318,0.0,4.811,9.119,0.0,7.107,19.243,18.238,-52.514,78.16,37.5,0.1084,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
12e838e4a5a1bff3cbae11dd,2026-07-24T23:26:46+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Roberts Legacy,9,51.0,46.54,27.52,9,9,8,9,9,9,9,9,9,9,0.014794,0.068873,0.119436,0.985206,0.031426,0.142342,0.171992,0.510955,0.014794,0.044383,0.066879,0.0,2.449,5.256,0.0,1.663,9.796,10.511,-47.425,79.51,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
261f9b87295c8980bcc0bcc6,2026-07-24T23:26:46+00:00,2026-07-25,18:45,2026-07-25 18:45,Salisbury,Madar Corporation Maiden Stakes (GBB Race),Matins,4,1.91,3.3,13.37,1,2,4,1,1,3,1,1,1,3,0.447951,0.944566,0.97548,0.552049,0.341733,0.838265,0.97096,0.234218,0.447951,0.98,0.98,0.0,-3.543,-0.452,0.0,-10.622,-14.174,-0.904,-31.783,67.46,0.0,0.3494,NO BET,False,['low_data_coverage'],,0.0,1.87,3.75,11.26,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5dfed4ceb3e783fdbc785115,2026-07-24T23:26:46+00:00,2026-07-25,18:45,2026-07-25 18:45,Salisbury,Madar Corporation Maiden Stakes (GBB Race),Kinetic Impact,4,2.75,2.4,1.95,2,1,1,2,2,1,2,2,2,1,0.311122,0.943789,0.98,0.688878,0.315233,0.835154,0.98,0.309138,0.311122,0.98,0.98,0.0,-3.621,0.0,0.0,0.411,-14.485,0.0,-37.974,81.74,75.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,3.0,4.0,25.02,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e977712b56b0711d238a03bb,2026-07-24T23:26:46+00:00,2026-07-25,18:45,2026-07-25 18:45,Salisbury,Madar Corporation Maiden Stakes (GBB Race),Raggaas,4,3.75,3.93,3.7,3,3,2,3,3,2,3,3,3,2,0.228156,0.922493,0.978186,0.771844,0.275626,0.74997,0.976373,0.311463,0.228156,0.98,0.98,0.0,-5.751,-0.181,0.0,4.747,-23.003,-0.363,-46.038,77.32,50.0,0.1928,NO BET,False,['low_data_coverage'],,0.0,2.14,17.5,12.5,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b2e19c067ee31425034128a4,2026-07-24T23:26:46+00:00,2026-07-25,18:45,2026-07-25 18:45,Salisbury,Madar Corporation Maiden Stakes (GBB Race),Garth Spirit,4,67.0,39.62,7.04,4,4,3,4,4,4,4,4,4,4,0.01277,0.07669,0.932507,0.98723,0.067408,0.126759,0.885015,0.501207,0.01277,0.06,0.98,0.0,1.669,-4.749,0.0,5.464,6.676,-9.499,-48.602,77.32,37.5,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7177135e9f8d61cf66461643,2026-07-24T23:26:46+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),Catching Dreams,7,2.38,4.83,22.57,1,2,6,1,1,2,2,1,2,2,0.325935,0.932024,0.882464,0.674065,0.214843,0.794679,0.784927,0.371237,0.325935,0.977805,0.98,0.0,-4.578,-9.754,0.0,-11.109,-18.313,-19.507,-30.283,71.57,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
938759903333b40244c38cd4,2026-07-24T23:26:46+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),It Dunt Marra,7,2.75,3.3,3.44,2,1,1,2,2,1,1,2,1,1,0.282082,0.84257,0.898355,0.717918,0.210762,0.831544,0.81671,0.339814,0.282082,0.846246,0.98,0.0,-0.368,-8.165,0.0,-7.132,-1.47,-16.329,-37.81,84.52,50.0,0.1928,NO BET,False,['low_data_coverage'],,0.0,2.06,5.3,30.58,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2d4ee0bb9def93907e1d97c0,2026-07-24T23:26:46+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),American Psycho,7,4.5,4.97,4.42,3,3,2,3,3,3,3,3,3,3,0.172383,0.541742,0.78475,0.827617,0.17866,0.615516,0.672364,0.518921,0.172383,0.51715,0.897136,0.0,2.459,-11.239,0.0,0.628,9.837,-22.477,-30.87,77.02,50.0,0.1928,NO BET,False,['low_data_coverage'],,0.0,5.4,250.0,16.71,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0369970696fd033cdff83319,2026-07-24T23:26:46+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),Desert Legend,7,6.0,6.14,4.58,4,4,3,4,4,4,4,4,4,4,0.129288,0.419685,0.629441,0.870712,0.161385,0.51515,0.58603,0.473222,0.129288,0.387863,0.672852,0.0,3.182,-4.341,0.0,3.21,12.729,-8.682,-39.749,79.67,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
611dd041c0fe451170c3073c,2026-07-24T23:26:46+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),Its A Ginger Thing,7,23.0,23.95,23.68,5,6,7,5,5,5,5,5,5,5,0.033727,0.142702,0.253491,0.966273,0.088034,0.267263,0.331455,0.50347,0.033727,0.101182,0.175527,0.0,4.152,7.796,0.0,5.431,16.608,15.593,-46.28,77.53,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb9279baafb4963736c57e63,2026-07-24T23:26:46+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),Marralyn,7,26.0,22.33,8.71,6,5,4,6,6,6,6,6,6,6,0.029836,0.13349,0.234111,0.970164,0.083219,0.26544,0.312949,0.495516,0.029836,0.089507,0.155274,0.0,4.398,7.884,0.0,5.338,17.593,15.768,-47.465,74.21,62.5,0.2048,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
caf18a44971020c2201d7e8a,2026-07-24T23:26:46+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),Cash Flow Boy,7,29.0,25.48,15.81,7,7,5,7,7,7,7,7,7,7,0.026749,0.116283,0.197628,0.973251,0.063096,0.22439,0.256045,0.479833,0.026749,0.080247,0.139211,0.0,3.604,5.842,0.0,3.635,14.414,11.683,-49.342,79.67,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb8a1926f67913b65e6e37dd,2026-07-24T23:26:46+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Maid In Devon,10,3.0,3.76,3.5,1,1,1,1,1,1,1,1,1,1,0.264294,0.780895,0.855314,0.735706,0.150945,0.744931,0.730627,0.418608,0.264294,0.792883,0.98,0.0,-1.199,-12.469,0.0,-11.335,-4.795,-24.937,-31.71,89.07,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.2,3.3,11.83,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
140ffbb6c798cf918253a02b,2026-07-24T23:26:46+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Liosa,10,5.0,5.74,5.19,2,2,2,2,2,2,2,2,2,2,0.158577,0.521702,0.665695,0.841423,0.139489,0.659619,0.680448,0.614392,0.158577,0.47573,0.650942,0.0,4.597,1.475,0.0,-1.909,18.389,2.951,-22.703,80.4,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9cde8b5d61cc19735eca1de6,2026-07-24T23:26:46+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Secret Oath,10,5.5,7.69,9.07,3,3,4,3,3,3,3,3,3,3,0.144161,0.471066,0.576951,0.855839,0.124834,0.586818,0.562137,0.605287,0.144161,0.432482,0.591765,0.0,3.858,-1.481,0.0,-1.933,15.434,-2.963,-25.055,79.07,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
58a3125fa396ed46f89223dd,2026-07-24T23:26:46+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,May Encounter,10,7.5,13.19,22.32,4,5,6,4,4,4,4,4,4,5,0.105718,0.365099,0.471575,0.894282,0.114296,0.508937,0.509189,0.587308,0.105718,0.317153,0.433961,0.0,4.795,3.761,0.0,0.858,19.178,7.523,-30.697,76.25,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5451429fe5cf5e943b659960,2026-07-24T23:26:46+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Lahina Bay,10,11.0,8.64,5.47,5,4,3,5,5,5,5,5,5,4,0.07208,0.284478,0.402676,0.92792,0.098905,0.489192,0.50947,0.527791,0.07208,0.216241,0.295883,0.0,6.824,10.679,0.0,2.682,27.295,21.359,-40.013,78.9,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,4.6,250.0,18.05,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9d5f9db42e47e0ce8fc5c1d4,2026-07-24T23:26:46+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Coffee Pod,10,13.0,20.65,34.36,6,8,8,6,7,8,7,7,7,8,0.060991,0.231051,0.321902,0.939009,0.088249,0.375284,0.393443,0.515312,0.060991,0.182973,0.250362,0.0,4.808,7.154,0.0,2.726,19.231,14.308,-42.37,77.57,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d445e088b290f459a7d59fde,2026-07-24T23:26:46+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Caribbean,10,13.0,17.49,23.06,6,7,7,6,6,6,6,8,6,6,0.060991,0.240212,0.333736,0.939009,0.08823,0.411931,0.417109,0.537128,0.060991,0.182973,0.250362,0.0,5.724,8.337,0.0,2.724,22.896,16.675,-40.188,76.91,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84f6936f35cd6112fdffa9e4,2026-07-24T23:26:46+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Thunderous Love,10,13.0,21.77,39.11,6,9,10,6,8,7,8,6,9,7,0.060991,0.22738,0.32415,0.939009,0.090805,0.3606,0.397937,0.529247,0.060991,0.182973,0.250362,0.0,4.441,7.379,0.0,2.981,17.763,14.757,-40.976,78.9,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8351acfa6ae3630afa888ded,2026-07-24T23:26:46+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Red Snapper,10,15.0,16.83,17.23,9,6,5,9,9,9,9,9,8,9,0.052859,0.209507,0.290359,0.947141,0.070237,0.3623,0.363737,0.501817,0.052859,0.158577,0.216981,0.0,5.093,7.338,0.0,1.738,20.372,14.676,-44.532,73.25,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
01b173783b024e836a064ea6,2026-07-24T23:26:46+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Cici's Secret,10,41.0,36.94,36.08,10,10,9,10,10,10,10,10,10,10,0.019339,0.087323,0.135319,0.980661,0.034011,0.175244,0.191254,0.588728,0.019339,0.058016,0.079383,0.0,2.931,5.594,0.0,1.467,11.723,11.187,-39.193,78.41,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f97d95ace28c8e543a450c80,2026-07-24T23:26:46+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Rumble Ruby,7,3.5,3.18,2.3,1,1,1,1,1,1,1,1,1,1,0.230619,0.695249,0.795855,0.769381,0.176306,0.705421,0.669232,0.38455,0.230619,0.691858,0.922477,0.0,0.339,-12.662,0.0,-5.431,1.356,-25.325,-38.483,88.4,75.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.25,250.0,14.14,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64c64a0efd9c3c86ebc23ca7,2026-07-24T23:26:46+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Pilgrim's Progress,7,4.0,6.25,8.32,2,3,3,2,2,2,3,2,2,3,0.201792,0.60617,0.711132,0.798208,0.163221,0.608554,0.615097,0.4667,0.201792,0.605376,0.807168,0.0,0.079,-9.604,0.0,-3.857,0.318,-19.207,-33.151,78.4,87.5,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ec66097b6101b1205d81166,2026-07-24T23:26:46+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Be An Angel,7,4.5,5.01,4.38,3,2,2,3,3,3,2,3,3,2,0.179371,0.555652,0.676406,0.820629,0.161422,0.608274,0.63533,0.516833,0.179371,0.538112,0.717482,0.0,1.754,-4.108,0.0,-1.795,7.016,-8.215,-30.38,78.4,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,3.0,250.0,17.2,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
75efa0a00d6ee64c96445ae2,2026-07-24T23:26:46+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Spacewoman,7,5.5,8.42,12.69,4,4,4,4,4,4,4,4,4,4,0.146758,0.459641,0.561559,0.853242,0.14494,0.517742,0.536088,0.504923,0.146758,0.440273,0.587031,0.0,1.937,-2.547,0.0,-0.182,7.747,-5.094,-34.832,81.05,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
