prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
149a548ae9e91f3c8bf4dd0d,2026-07-25T09:40:47+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Spicy Margarita,7,13.0,16.78,24.06,5,5,5,5,5,5,5,5,5,5,0.061771,0.300457,0.426789,0.938229,0.114332,0.396199,0.452092,0.555382,0.061771,0.268543,0.401486,0.0,3.191,2.53,0.0,5.256,12.766,5.061,-38.285,80.22,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c496afd082628b5d05976b26,2026-07-25T09:40:47+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Hollys Graces,7,19.0,21.21,25.87,6,6,6,6,6,6,6,6,6,6,0.042265,0.20554,0.288168,0.957735,0.099097,0.270938,0.301636,0.55083,0.042265,0.18374,0.274701,0.0,2.18,1.347,0.0,5.683,8.72,2.694,-40.691,78.89,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
87345971929c2a42ebc4fd1f,2026-07-25T09:40:47+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Goddess Of War,7,41.0,38.83,42.63,7,7,7,7,7,7,7,7,7,7,0.019586,0.104644,0.168226,0.980414,0.05932,0.163133,0.209152,0.559476,0.019586,0.085148,0.1273,0.0,1.95,4.093,0.0,3.973,7.798,8.185,-42.094,70.28,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
af0674611a5b79b9d65e8b28,2026-07-25T09:40:47+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Filey Beach,13,4.33,5.32,4.67,1,2,2,1,1,1,1,1,1,1,0.173274,0.567032,0.704296,0.826726,0.124105,0.708662,0.715496,0.538506,0.173274,0.519822,0.693096,0.0,4.721,1.12,0.0,-4.917,18.884,2.24,-28.822,77.96,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0297afe293500c35d6d2d4e5,2026-07-25T09:40:47+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Sassy Glory,13,4.33,4.79,3.65,1,1,1,1,2,2,2,2,2,2,0.173274,0.563052,0.692058,0.826726,0.122838,0.692742,0.69102,0.566555,0.173274,0.519822,0.693096,0.0,4.323,-0.104,0.0,-5.044,17.292,-0.208,-26.017,86.78,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afa59ba177e096601f651c5e,2026-07-25T09:40:47+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Angel Of England,13,5.5,7.18,7.05,3,3,3,3,3,3,3,3,3,3,0.136414,0.463635,0.559605,0.863586,0.101688,0.626815,0.573555,0.617117,0.136414,0.409242,0.545656,0.0,5.439,1.395,0.0,-3.473,21.757,2.79,-24.647,79.26,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6384edb442737f77145e7033,2026-07-25T09:40:47+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,I Can Boogy,13,6.0,9.42,12.06,4,4,4,4,4,4,5,5,4,5,0.125046,0.414046,0.504586,0.874954,0.088818,0.53077,0.508988,0.562883,0.125046,0.375138,0.500184,0.0,3.891,0.44,0.0,-3.623,15.563,0.88,-31.207,76.78,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
17b89bf94c45ba68e19f7e6b,2026-07-25T09:40:47+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Langton Wold,13,8.0,14.07,22.12,5,5,7,5,5,5,4,4,5,4,0.093785,0.340248,0.447145,0.906215,0.094245,0.516932,0.519151,0.664241,0.093785,0.281354,0.375138,0.0,5.889,7.201,0.0,0.046,23.558,14.401,-24.197,78.11,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6c1cdf8902ac4440cd36f0e7,2026-07-25T09:40:47+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Trais Fluors,13,13.0,23.13,40.41,6,9,9,6,6,6,6,7,6,6,0.057714,0.238228,0.323287,0.942286,0.083157,0.433491,0.41572,0.568403,0.057714,0.173141,0.230854,0.0,6.509,9.243,0.0,2.544,26.035,18.487,-37.388,75.8,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
20a7d122df3592e85e2b27a4,2026-07-25T09:40:47+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Le Puy,13,13.0,25.01,49.29,6,10,10,6,7,7,7,6,7,7,0.057714,0.228758,0.317515,0.942286,0.083446,0.395611,0.404176,0.577372,0.057714,0.173141,0.230854,0.0,5.562,8.666,0.0,2.573,22.247,17.332,-36.491,70.5,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7726537e0188e2faa7f52364,2026-07-25T09:40:47+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Timebar,13,15.0,18.6,19.58,8,6,5,8,8,8,9,9,8,8,0.050018,0.208316,0.292545,0.949982,0.073339,0.3831,0.385016,0.562629,0.050018,0.150055,0.200074,0.0,5.826,9.247,0.0,2.332,23.304,18.494,-38.735,70.5,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
21e845d6fc70a60f4da63d53,2026-07-25T09:40:47+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Belling The Cat,13,17.0,21.67,24.21,9,7,8,9,9,9,10,10,9,9,0.044134,0.187234,0.26005,0.955866,0.063792,0.351729,0.343565,0.548178,0.044134,0.132402,0.176536,0.0,5.483,8.351,0.0,1.966,21.933,16.703,-40.769,73.15,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
981ff1413fbf87c33b85180c,2026-07-25T09:40:47+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Twilight Dawn,13,19.0,21.87,21.49,10,8,6,10,10,10,8,8,10,10,0.039488,0.172395,0.249156,0.960512,0.07381,0.334186,0.340358,0.562513,0.039488,0.118465,0.157953,0.0,5.393,9.12,0.0,3.432,21.572,18.241,-39.8,76.61,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0d80a2e283fc3a67fd791622,2026-07-25T09:40:47+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Go Teejay,13,29.0,38.94,52.26,11,11,12,11,11,11,12,11,11,11,0.025872,0.116162,0.170811,0.974128,0.044619,0.231803,0.238135,0.550748,0.025872,0.077615,0.103486,0.0,3.855,6.732,0.0,1.875,15.419,13.465,-42.338,75.46,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
00e88dd4a11fd96e8540e0d7,2026-07-25T09:40:47+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Charcon,13,41.0,46.94,53.02,12,12,13,12,12,12,11,12,12,12,0.018299,0.087999,0.135157,0.981701,0.031278,0.187301,0.197117,0.542972,0.018299,0.054898,0.073198,0.0,3.31,6.196,0.0,1.298,13.24,12.392,-43.873,78.11,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf3472edeb41bf64c28aa98d,2026-07-25T09:40:47+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,The Floors Munky,13,151.0,91.3,50.73,13,13,11,13,13,13,13,13,13,13,0.004969,0.025728,0.058438,0.995031,0.014866,0.058194,0.097,0.510022,0.004969,0.014906,0.019875,0.0,1.082,3.856,0.0,0.99,4.329,7.713,-48.501,75.95,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4eb032a5ee991a85c02422c,2026-07-25T09:40:47+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Homeland,6,2.25,2.47,2.44,1,1,1,1,1,1,1,1,1,1,0.398445,0.940562,0.909526,0.601555,0.226447,0.822247,0.839052,0.284132,0.398445,0.98,0.98,0.0,-3.944,-7.047,0.0,-17.2,-15.775,-14.095,-31.742,88.4,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.16,2.38,15.85,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78c60a48102bc21565427960,2026-07-25T09:40:47+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Haveagobeau,6,3.75,3.81,3.62,2,2,2,2,2,2,2,2,2,2,0.239067,0.772019,0.879835,0.760933,0.205689,0.67974,0.77967,0.4093,0.239067,0.802778,0.98,0.0,-3.076,-10.017,0.0,-3.338,-12.304,-20.033,-35.163,81.05,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,3.7,4.4,15.94,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
81560be17169d7d475269373,2026-07-25T09:40:47+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Celtic Spirit,6,6.5,8.4,6.88,3,3,3,3,3,3,3,3,3,3,0.137923,0.48747,0.699473,0.862077,0.172788,0.560456,0.622745,0.48694,0.137923,0.463141,0.776201,0.0,2.433,-7.673,0.0,3.487,9.731,-15.346,-37.514,82.38,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9a11fe1d8b6cecd3c5bac22,2026-07-25T09:40:47+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Dogged,6,8.0,10.39,13.07,4,4,4,4,4,4,4,4,4,4,0.112063,0.402292,0.590998,0.887937,0.156864,0.480262,0.551332,0.454425,0.112063,0.376302,0.630663,0.0,2.599,-3.967,0.0,4.48,10.396,-7.933,-43.351,82.38,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d124a5ac2e0a15b2fb74d129,2026-07-25T09:40:47+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Leia Antilles,6,15.0,15.93,19.55,5,5,5,5,5,5,5,5,5,5,0.059767,0.24237,0.369135,0.940233,0.134697,0.367395,0.401915,0.483497,0.059767,0.200695,0.336354,0.0,4.168,3.278,0.0,7.493,16.67,6.556,-45.674,82.38,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5ffc25ba8bdb758585c44b4,2026-07-25T09:40:47+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Mister Pretentious,6,17.0,18.57,24.29,6,6,6,6,6,6,6,6,6,6,0.052735,0.207363,0.308455,0.947265,0.103515,0.298203,0.320128,0.483447,0.052735,0.177083,0.296783,0.0,3.028,1.167,0.0,5.078,12.112,2.335,-46.382,79.07,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d7a336ee7c96563c45165ccf,2026-07-25T09:40:47+00:00,2026-07-25,18:15,2026-07-25 18:15,Salisbury,Starman At Tally Ho Stud British EBF Novice Stakes (GBB Race),Sierra Belle,4,1.36,1.63,1.95,1,1,1,1,1,2,1,1,1,2,0.652236,0.973151,0.978767,0.347764,0.417559,0.952605,0.977534,0.085104,0.652236,0.98,0.98,0.0,-0.685,-0.123,0.0,-23.468,-2.739,-0.247,-26.266,92.26,37.5,0.1446,NO BET,False,['low_data_coverage'],,0.0,1.48,1.53,125.88,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
be137b97bbbe06fbd4f658f4,2026-07-25T09:40:47+00:00,2026-07-25,18:15,2026-07-25 18:15,Salisbury,Starman At Tally Ho Stud British EBF Novice Stakes (GBB Race),Pride Of Toledo,4,3.5,3.67,3.7,2,2,2,2,2,1,2,2,2,1,0.25344,0.953081,0.98,0.74656,0.35329,0.872325,0.98,0.365919,0.25344,0.98,0.98,0.0,-2.692,0.0,0.0,9.985,-10.768,0.0,-38.064,82.26,37.5,0.1446,NO BET,False,['low_data_coverage'],,0.0,3.4,3.85,10.51,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b6584e9c7e09b9dd862fac33,2026-07-25T09:40:47+00:00,2026-07-25,18:15,2026-07-25 18:15,Salisbury,Starman At Tally Ho Stud British EBF Novice Stakes (GBB Race),Debutante,4,13.0,13.58,13.37,3,3,4,3,3,3,3,3,3,3,0.068234,0.684762,0.97572,0.931766,0.144546,0.482029,0.97144,0.548903,0.068234,0.75234,0.98,0.0,-6.758,-0.428,0.0,7.631,-27.031,-0.856,-38.286,71.65,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
62f64bfcf81e636f3af39859,2026-07-25T09:40:47+00:00,2026-07-25,18:15,2026-07-25 18:15,Salisbury,Starman At Tally Ho Stud British EBF Novice Stakes (GBB Race),Hemustbeanangel,4,34.0,25.58,7.04,4,4,3,4,4,4,4,4,4,4,0.026089,0.289707,0.96456,0.973911,0.084605,0.29585,0.949121,0.519809,0.026089,0.28766,0.98,0.0,0.205,-1.544,0.0,5.852,0.819,-3.088,-45.41,80.93,37.5,0.1687,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
526802117e56a93b04756fcb,2026-07-25T09:40:47+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Summer Triangle,8,2.88,3.95,5.25,1,2,3,1,1,2,1,1,1,2,0.280139,0.829284,0.901489,0.719861,0.186818,0.795888,0.822978,0.368712,0.280139,0.840417,0.98,0.0,-1.113,-7.851,0.0,-9.332,-4.453,-15.702,-35.115,79.84,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fe529266520e7f0cb3b3eca3,2026-07-25T09:40:47+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Spirit Of Lyra,8,3.0,3.48,3.01,2,1,1,2,2,1,2,2,2,1,0.268933,0.801583,0.902432,0.731067,0.181673,0.785933,0.824863,0.357938,0.268933,0.8068,0.98,0.0,-0.522,-7.757,0.0,-8.726,-2.087,-15.514,-37.313,82.19,37.5,0.1928,NO BET,False,['low_data_coverage'],,0.0,3.5,5.7,11.13,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4d7f568f5b521a35e50f1a1c,2026-07-25T09:40:47+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Last Dandelion,8,4.5,5.16,4.59,3,3,2,3,3,3,3,3,3,3,0.179289,0.56038,0.750535,0.820711,0.153895,0.62792,0.689966,0.466352,0.179289,0.537867,0.811104,0.0,2.251,-6.057,0.0,-2.539,9.005,-12.114,-35.436,82.53,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
12e838e4a5a1bff3cbae11dd,2026-07-25T09:40:47+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Roberts Legacy,8,9.0,12.72,18.94,4,4,5,4,4,4,4,5,4,4,0.089644,0.314426,0.440049,0.910356,0.126829,0.450902,0.474546,0.485111,0.089644,0.268933,0.405552,0.0,4.549,3.45,0.0,3.718,18.197,6.899,-42.525,79.22,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7f3b267b5b1078e52f135a19,2026-07-25T09:40:47+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Wild Orchid,8,10.0,15.11,32.94,5,5,8,5,5,5,6,6,5,5,0.08068,0.280782,0.393683,0.91932,0.108415,0.397008,0.422369,0.537379,0.08068,0.24204,0.364997,0.0,3.874,2.869,0.0,2.774,15.497,5.737,-38.194,65.42,0.0,0.3614,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
414b17e7f03d916c1350fb0d,2026-07-25T09:40:47+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Mystic Ballistic,8,19.0,22.39,27.7,6,6,7,6,6,6,5,4,6,6,0.042463,0.181729,0.291677,0.957537,0.130237,0.344748,0.391251,0.426679,0.042463,0.127389,0.192104,0.0,5.434,9.957,0.0,8.777,21.736,19.915,-53.086,79.33,37.5,0.1084,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf6835c8e670d8e9b1b29110,2026-07-25T09:40:47+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Yankeedoodledandy,8,26.0,23.65,9.97,7,7,4,7,7,7,7,7,7,7,0.031031,0.132977,0.220626,0.968969,0.057967,0.25263,0.300868,0.441711,0.031031,0.093092,0.140383,0.0,3.988,8.024,0.0,2.694,15.954,16.048,-52.726,79.88,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afa2c52d29b6913e18b0c4a1,2026-07-25T09:40:47+00:00,2026-07-25,18:30,2026-07-25 18:30,Lingfield,Pristine Homes Restricted Maiden Fillies' Stakes (GBB Race),Fortunate,8,29.0,29.21,25.43,8,8,6,8,8,8,8,8,8,8,0.027821,0.113306,0.174425,0.972179,0.054165,0.202836,0.222989,0.520543,0.027821,0.083462,0.125861,0.0,2.984,4.856,0.0,2.634,11.937,9.713,-45.164,78.56,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
261f9b87295c8980bcc0bcc6,2026-07-25T09:40:47+00:00,2026-07-25,18:45,2026-07-25 18:45,Salisbury,Madar Corporation Maiden Stakes (GBB Race),Matins,4,1.91,3.2,13.37,1,2,4,1,2,3,1,1,2,3,0.463127,0.940875,0.9755,0.536873,0.346036,0.8235,0.971,0.240265,0.463127,0.98,0.98,0.0,-3.912,-0.45,0.0,-11.709,-15.65,-0.9,-29.661,67.68,0.0,0.3494,NO BET,False,['low_data_coverage'],,0.0,2.06,2.22,18.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5dfed4ceb3e783fdbc785115,2026-07-25T09:40:47+00:00,2026-07-25,18:45,2026-07-25 18:45,Salisbury,Madar Corporation Maiden Stakes (GBB Race),Kinetic Impact,4,2.75,2.33,1.95,2,1,1,2,1,1,2,2,1,1,0.321663,0.943743,0.98,0.678337,0.320911,0.834972,0.98,0.30591,0.321663,0.98,0.98,0.0,-3.626,0.0,0.0,-0.075,-14.503,0.0,-37.243,81.96,75.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,2.98,3.15,11.9,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e977712b56b0711d238a03bb,2026-07-25T09:40:47+00:00,2026-07-25,18:45,2026-07-25 18:45,Salisbury,Madar Corporation Maiden Stakes (GBB Race),Raggaas,4,4.33,4.23,3.7,3,3,2,3,3,2,3,3,3,2,0.204289,0.913105,0.978091,0.795711,0.268185,0.71242,0.976183,0.372568,0.204289,0.98,0.98,0.0,-6.689,-0.191,0.0,6.39,-26.758,-0.382,-42.314,77.55,50.0,0.1928,NO BET,False,['low_data_coverage'],,0.0,4.7,5.3,12.24,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b2e19c067ee31425034128a4,2026-07-25T09:40:47+00:00,2026-07-25,18:45,2026-07-25 18:45,Salisbury,Madar Corporation Maiden Stakes (GBB Race),Garth Spirit,4,81.0,44.04,7.04,4,4,3,4,4,4,4,4,4,4,0.010921,0.076002,0.932733,0.989079,0.064868,0.124007,0.885466,0.501892,0.010921,0.06,0.98,0.0,1.6,-4.727,0.0,5.395,6.401,-9.453,-48.719,77.55,37.5,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
938759903333b40244c38cd4,2026-07-25T09:40:47+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),It Dunt Marra,7,2.38,2.87,3.43,1,1,1,1,1,1,1,1,1,1,0.353496,0.953668,0.924947,0.646504,0.224986,0.87467,0.869894,0.278087,0.353496,0.98,0.98,0.0,-2.633,-5.505,0.0,-12.851,-10.533,-11.011,-36.842,86.99,50.0,0.1928,NO BET,False,['low_data_coverage'],,0.0,2.52,2.72,20.46,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7177135e9f8d61cf66461643,2026-07-25T09:40:47+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),Catching Dreams,7,3.5,6.12,22.63,2,3,6,2,2,2,2,2,2,3,0.240377,0.73536,0.846936,0.759623,0.200979,0.688267,0.713871,0.451401,0.240377,0.751057,0.98,0.0,-1.57,-13.306,0.0,-3.94,-6.279,-26.613,-30.822,66.89,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0369970696fd033cdff83319,2026-07-25T09:40:47+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),Desert Legend,7,4.5,4.84,4.58,3,2,3,3,3,3,3,3,3,2,0.18696,0.599471,0.830683,0.81304,0.185907,0.645415,0.722256,0.506841,0.18696,0.584156,0.93911,0.0,1.531,-10.843,0.0,-0.105,6.126,-21.685,-30.62,77.49,50.0,0.1446,NO BET,False,['low_data_coverage'],,0.0,5.3,7.0,11.44,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2d4ee0bb9def93907e1d97c0,2026-07-25T09:40:47+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),American Psycho,7,7.0,6.54,4.43,4,4,2,4,4,4,4,4,4,4,0.120189,0.401062,0.574632,0.879811,0.158698,0.477664,0.54555,0.488925,0.120189,0.375529,0.603714,0.0,2.553,-2.908,0.0,3.851,10.214,-5.816,-39.089,76.99,50.0,0.1928,NO BET,False,['low_data_coverage'],,0.0,7.4,11.5,12.1,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
611dd041c0fe451170c3073c,2026-07-25T09:40:47+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),Its A Ginger Thing,7,17.0,18.69,23.64,5,5,7,5,5,5,5,5,5,5,0.049489,0.200657,0.313438,0.950511,0.100369,0.338739,0.378288,0.510218,0.049489,0.154629,0.248588,0.0,4.603,6.485,0.0,5.088,18.411,12.97,-44.029,79.64,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
caf18a44971020c2201d7e8a,2026-07-25T09:40:47+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),Cash Flow Boy,7,34.0,27.46,15.8,6,7,5,6,7,7,7,7,7,7,0.024745,0.113141,0.195982,0.975255,0.059964,0.22062,0.26767,0.492825,0.024745,0.077315,0.124294,0.0,3.583,7.169,0.0,3.522,14.331,14.338,-48.243,79.64,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb9279baafb4963736c57e63,2026-07-25T09:40:47+00:00,2026-07-25,19:00,2026-07-25 19:00,Lingfield,RJB Agri EBF Novice Stakes (GBB Race),Marralyn,7,34.0,25.98,8.7,6,6,4,6,6,6,6,6,6,6,0.024745,0.116622,0.206508,0.975255,0.069096,0.234544,0.288721,0.512768,0.024745,0.077315,0.124294,0.0,3.931,8.221,0.0,4.435,15.723,16.443,-46.249,76.32,62.5,0.2048,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
